step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
251,5.045820479019312,0.15516330301761627,-1.6526161632933558,1.5562761465655726,-1.431040109401085,-1.6601060072528284,0.17368493974208832,0.04268983006477356,0.05746740475296974,-0.015325511805713177,0.04507974907755852,-0.018300769850611687,0.042306818068027496,0.19026105105876923,-0.5838268995285034,-1.5491708517074585,-0.3164214789867401,-0.17544889450073242,0.19439619779586792,0.2393026351928711,-0.8957491517066956,-1.848284363746643,-0.6333205699920654,-0.17260995507240295,0.16465157270431519,15.31126126984668,47.554144250358746,-1.797345289163247,6.159177249251728,-2.3231878425510075,-0.33823220427346257,0.16418721,-1.6398661,1.5527518,-1.4218056,-1.6639563,0.18325497,0.16418721,-1.6398661,1.5527518,-1.4218056,-1.6639563,0.18325497,0.15516330301761627,-1.6526161432266235,1.5562762022018433,-1.4310401678085327,-1.6601060628890991,0.17368493974208832,0.22559778,0.31875223,-0.088109285,0.23086444,-0.09625615,0.23925096,-0.32835335,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24611370584677636,0.14968134671491515,0.17545516460163946,0.43667971040481113,-0.03400143284752452,0.04269362590614072,0.3,-0.2,0.3,0.3353258736628291,7.425100193358958e-05,0.00010337200365029275,0.00016437601880170405,0.00025377798010595143,0.0001329400110989809,0.00013488400145433843,0.0011608820059336722,0.018731938995188102,0.019892821001121774,50.26939115088851,1
252,5.065807559003588,0.15596692264080048,-1.6514307461180628,1.5559447447406214,-1.4301732641509552,-1.6604326407061976,0.17455945909023285,0.04041890427470207,0.058383628726005554,-0.016081351786851883,0.04089773818850517,-0.018012017011642456,0.04263383895158768,0.23505735397338867,-0.5703547596931458,-1.5396612882614136,-0.28881701827049255,-0.20343536138534546,0.20481067895889282,0.23925647139549255,-0.8964921832084656,-1.8474880456924438,-0.6315684914588928,-0.17313715815544128,0.16456882655620575,15.345410279178186,47.58667193496875,-1.6834926441169156,6.152691956518053,-2.3250864779832763,-0.32930566956137963,0.16502178,-1.6387168,1.5524462,-1.4208658,-1.6642406,0.1841363,0.16502178,-1.6387168,1.5524462,-1.4208658,-1.6642406,0.1841363,0.15596692264080048,-1.6514307260513306,1.555944800376892,-1.4301732778549194,-1.6604326963424683,0.17455945909023285,0.22637133,0.3178473,-0.08746317,0.23268716,-0.09519826,0.239421,-0.32805744,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24589962584933855,0.14978624498997764,0.17517672409811996,0.4366628825575201,-0.034061715988152795,0.04277903049551912,0.3,-0.2,0.3,0.3352236396585873,9.183501242659986e-05,0.00010189000749960542,0.0001603559940122068,0.00022644401178695261,0.00017280099564231932,8.32479854580015e-05,0.0011376499896869063,0.018681799992918968,0.019819449982605875,50.45548695234373,1
253,5.085806765011512,0.15681222081184387,-1.6502634487547816,1.5556367079364222,-1.429313452248909,-1.6608036200152796,0.1754542589187622,0.04098232835531235,0.05910496786236763,-0.016917988657951355,0.04358756169676781,-0.018237674608826637,0.04434338957071304,0.22874608635902405,-0.5782785415649414,-1.5321638584136963,-0.3254419267177582,-0.2252047061920166,0.17974422872066498,0.23922446370124817,-0.8975741267204285,-1.8466790914535522,-0.6295962333679199,-0.17365121841430664,0.16447381675243378,15.294179735829985,47.50536285784995,-1.529829514524871,6.158570463105117,-2.329269569508343,-0.32303695816761036,0.16582076,-1.6374334,1.5520828,-1.4201488,-1.6647044,0.18499276,0.16582076,-1.6374334,1.5520828,-1.4201488,-1.6647044,0.18499276,0.15681222081184387,-1.6502634286880493,1.5556367635726929,-1.4293134212493896,-1.6608036756515503,0.1754542589187622,0.22521341,0.3207503,-0.088851005,0.2291158,-0.097517714,0.23846246,-0.32777488,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24567682221885281,0.14989014371595427,0.17489827689993548,0.4366829207900994,-0.03405436538533708,0.04264088797517763,0.3,-0.2,0.3,0.33534145418042016,7.173098856583238e-05,0.00010434701107442379,0.00015526398783549666,0.00023208302445709705,0.0001342299801763147,9.890599176287651e-05,0.0010798900038935244,0.018765399989206344,0.01984528999309987,50.389790239784666,1
254,5.1058074820030015,0.1576385796070099,-1.6490422687926234,1.555328671132223,-1.428469256763794,-1.6611745993243616,0.17632828652858734,0.04113004356622696,0.05957835912704468,-0.015730977058410645,0.039706189185380936,-0.018121421337127686,0.04244966432452202,0.2272479236125946,-0.572578489780426,-1.5588740110397339,-0.3083811104297638,-0.2141350358724594,0.21068553626537323,0.23920297622680664,-0.898633599281311,-1.8459460735321045,-0.6277582049369812,-0.1741526573896408,0.16438940167427063,15.44013566841583,47.686650597510166,-1.5161085221302173,6.1591766416922145,-2.332651398274875,-0.31400140729868065,0.16667937,-1.6362947,1.551797,-1.4192288,-1.6650089,0.18590824,0.16667937,-1.6362947,1.551797,-1.4192288,-1.6650089,0.18590824,0.1576385796070099,-1.6490422487258911,1.5553287267684937,-1.4284693002700806,-1.6611746549606323,0.17632828652858734,0.2260197,0.31868765,-0.08829196,0.23101205,-0.09585613,0.23949909,-0.32859027,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24546144891286525,0.14998985659839195,0.17460703996515217,0.43663231133464253,-0.03402291661865444,0.04267436047141466,0.3,-0.2,0.3,0.33531070566576643,8.262999472208321e-05,0.0001102530222851783,0.0001596689980942756,0.00022760601132176816,0.00015411601634696126,8.241800242103636e-05,0.0011273370182607323,0.018712861987296492,0.019840199005557224,50.40272024085549,1
255,5.125766006996855,0.15843331813812256,-1.6478353939452113,1.5549867788897913,-1.427653582101204,-1.6615341345416468,0.1772061437368393,0.04119395837187767,0.058390937745571136,-0.017881721258163452,0.04209873452782631,-0.018169555813074112,0.045077115297317505,0.2297661304473877,-0.599034309387207,-1.542203664779663,-0.3065345585346222,-0.20815855264663696,0.18623533844947815,0.23918910324573517,-0.8998973965644836,-1.8452798128128052,-0.6259701251983643,-0.17465966939926147,0.16431140899658203,15.334278118599913,47.61569902094209,-1.7123971354698746,6.162569587686585,-2.3322958435648644,-0.30499477387705193,0.16749184,-1.6350904,1.5514531,-1.4183888,-1.6653444,0.18679297,0.16749184,-1.6350904,1.5514531,-1.4183888,-1.6653444,0.18679297,0.15843331813812256,-1.647835373878479,1.554986834526062,-1.4276535511016846,-1.6615341901779175,0.1772061437368393,0.22646296,0.318626,-0.08834189,0.23161817,-0.09525491,0.23967056,-0.328708,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24526387924871243,0.15008638700568078,0.17433147306952979,0.4366773046221914,-0.034006715742195076,0.04284195569279718,0.3,-0.2,0.3,0.33520847189661995,8.813498425297439e-05,0.00013237399980425835,0.00020545997540466487,0.0003273900074418634,0.00015347701264545321,8.044097921811044e-05,0.0013388890074566007,0.018406555987894535,0.019745444995351136,50.644591713959336,1
256,5.145771024021087,0.15928372740745544,-1.6466695270934046,1.554662052785055,-1.426804707651474,-1.6618812719928187,0.1780925989151001,0.04278813302516937,0.058532699942588806,-0.017728464677929878,0.043874479830265045,-0.017329642549157143,0.04450474679470062,0.2092674970626831,-0.583096981048584,-1.5162023305892944,-0.34291595220565796,-0.21443906426429749,0.17419227957725525,0.23942691087722778,-0.9019669890403748,-1.8445292711257935,-0.6237514615058899,-0.17499203979969025,0.16428613662719727,15.658471574451125,47.61202072756846,-1.3182204979518124,6.165346487249133,-2.3413343151027832,-0.29864314078320886,0.16833885,-1.6339071,1.551146,-1.4175519,-1.6656963,0.18769379,0.16833885,-1.6339071,1.551146,-1.4175519,-1.6656963,0.18769379,0.15928372740745544,-1.6466695070266724,1.5546621084213257,-1.4268046617507935,-1.6618813276290894,0.1780925989151001,0.226378,0.31906065,-0.08790135,0.23132043,-0.09537431,0.24002983,-0.3290143,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2450446470556031,0.150197172202566,0.17405958617582046,0.43669575495380797,-0.03402828887826172,0.04279095688897551,0.3,-0.2,0.3,0.3352444392315667,5.146799958311021e-05,0.0001182020059786737,0.0001696679973974824,0.0002790380094666034,0.00017568000475876033,9.175299783237278e-05,0.0012200450000818819,0.018644406023668125,0.019864451023750007,50.341184803164026,1
257,5.165764214005321,0.16017262637615204,-1.645517965356344,1.55426532426943,-1.4259497088244935,-1.662255589162008,0.17896321415901184,0.04190688207745552,0.0593235120177269,-0.015880944207310677,0.040980253368616104,-0.018360871821641922,0.04463619366288185,0.22449997067451477,-0.6032277345657349,-1.5073117017745972,-0.3032456338405609,-0.18611477315425873,0.18066972494125366,0.23955370485782623,-0.9036902785301208,-1.843834400177002,-0.6218030452728271,-0.17539815604686737,0.16424940526485443,15.638941671747197,47.75055926546233,-1.1711224234585922,6.16445921022939,-2.3380286773565664,-0.289228890732419,0.169221,-1.6327368,1.5507411,-1.4167212,-1.6660879,0.18855299,0.169221,-1.6327368,1.5507411,-1.4167212,-1.6660879,0.18855299,0.16017262637615204,-1.6455179452896118,1.5542653799057007,-1.4259496927261353,-1.6622556447982788,0.17896321415901184,0.22620924,0.31952995,-0.08810714,0.23071152,-0.09580648,0.2397444,-0.32890356,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24483435607743106,0.15031299791982058,0.17381245435759043,0.4366519215569376,-0.034024071297979214,0.04272453699921264,0.3,-0.2,0.3,0.33527962106449966,0.00012636400060728192,0.0001067749981302768,0.00016117299674078822,0.0002709540131036192,0.00017926099826581776,0.00011607701890170574,0.001249280001502484,0.01858963299309835,0.019838912994600832,50.40598747885786,1
258,5.1858235350227915,0.16099169850349426,-1.644334455529684,1.5540121237384241,-1.4251488012126465,-1.6625874678241175,0.17986524105072021,0.041082557290792465,0.05972230061888695,-0.014712964184582233,0.04269840195775032,-0.0178037341684103,0.04388413950800896,0.2244694083929062,-0.5742095112800598,-1.558929443359375,-0.31487902998924255,-0.21258816123008728,0.17919139564037323,0.23959116637706757,-0.9051738977432251,-1.843112587928772,-0.6198841333389282,-0.17583422362804413,0.16419334709644318,15.471478590585514,47.64173589681973,-1.381808240724773,6.166395884769982,-2.3359784064560882,-0.2814385742097425,0.17005815,-1.6316036,1.550468,-1.4159079,-1.6663839,0.18948527,0.17005815,-1.6316036,1.550468,-1.4159079,-1.6663839,0.18948527,0.16099169850349426,-1.6443344354629517,1.5540121793746948,-1.425148844718933,-1.6625875234603882,0.17986524105072021,0.22666128,0.3182721,-0.08860621,0.23102432,-0.094908945,0.24050072,-0.3298032,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2446147432354863,0.1504184255465872,0.1735194323583127,0.43665683586501564,-0.034011965195923394,0.042678675205922674,0.3,-0.2,0.3,0.3353228094639073,6.754501373507082e-05,0.0001153299817815423,0.00017446497804485261,0.00027677498292177916,0.00017791299615055323,8.973400690592825e-05,0.0012111199903301895,0.018687143019633368,0.019898263009963557,50.255642892008964,1
259,5.20577768801013,0.16178300976753235,-1.64308561901235,1.5537007490741175,-1.424225540166237,-1.6629498640643519,0.18070843815803528,0.042376887053251266,0.060617055743932724,-0.015291568823158741,0.041476596146821976,-0.018444161862134933,0.04270234331488609,0.2405165135860443,-0.6182355284690857,-1.5817419290542603,-0.32985106110572815,-0.21781498193740845,0.18254265189170837,0.23957708477973938,-0.9063805341720581,-1.842359185218811,-0.6179208159446716,-0.1762717217206955,0.16411906480789185,15.56695464906645,47.57278796363106,-1.2397376548029548,6.164959654222677,-2.341299490853697,-0.2715725903494445,0.17088556,-1.6304083,1.5501717,-1.4149238,-1.6666826,0.19036664,0.17088556,-1.6304083,1.5501717,-1.4149238,-1.6666826,0.19036664,0.16178300976753235,-1.6430855989456177,1.5537008047103882,-1.4242255687713623,-1.6629499197006226,0.18070843815803528,0.22756393,0.31693295,-0.08822727,0.23254584,-0.09331573,0.24145491,-0.3306928,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24438522321982187,0.15050721261632183,0.17321785701481332,0.4366619260639745,-0.03400346314483204,0.04278634436883475,0.3,-0.2,0.3,0.33524647767003607,7.655701483599842e-05,0.00016014400171115994,0.00020872399909421802,0.00034279399551451206,0.00018238899065181613,0.0001453440054319799,0.0015279689978342503,0.018195492011727765,0.019723461009562016,50.70104073089382,1
260,5.225782490015263,0.16262255609035492,-1.6419030628600062,1.5533984343158167,-1.4233347338489075,-1.6633299032794397,0.18158629536628723,0.0425151027739048,0.058398038148880005,-0.015555492602288723,0.042879119515419006,-0.018759820610284805,0.043035831302404404,0.24198025465011597,-0.5858095288276672,-1.60304856300354,-0.3235653340816498,-0.2098701149225235,0.19017526507377625,0.23953650891780853,-0.9075170755386353,-1.841594934463501,-0.6159852743148804,-0.1767764538526535,0.1640431135892868,15.538983660323858,47.70662232456103,-1.2843308242477098,6.170125039325588,-2.3390027477901527,-0.26445332491059903,0.17174771,-1.6292646,1.5498554,-1.4140118,-1.6670225,0.19127324,0.17174771,-1.6292646,1.5498554,-1.4140118,-1.6670225,0.19127324,0.16262255609035492,-1.641903042793274,1.5533984899520874,-1.4233347177505493,-1.6633299589157104,0.18158629536628723,0.22812898,0.31596267,-0.08857822,0.23307076,-0.092313446,0.2421737,-0.33151558,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24415313110886477,0.15060405621878897,0.17293446046515343,0.436691481312838,-0.03400476132429587,0.04282554734910535,0.3,-0.2,0.3,0.3352278080421373,6.553001003339887e-05,0.0001318159920629114,0.0001969739969354123,0.0003543269995134324,0.0001824930077418685,0.00010390099487267435,0.0014138430124148726,0.018367715005297214,0.019781558017712086,50.55213543365068,1
261,5.24581632000627,0.1634855568408966,-1.6407605610289515,1.5530560652362269,-1.4225140672973176,-1.6637080351458948,0.18249665200710297,0.04255145043134689,0.05900554358959198,-0.016316870227456093,0.04098095744848251,-0.017740029841661453,0.04531044885516167,0.22479020059108734,-0.6150774955749512,-1.5990350246429443,-0.29259583353996277,-0.19067004323005676,0.18624165654182434,0.23952215909957886,-0.9082696437835693,-1.840955138206482,-0.614437997341156,-0.17710846662521362,0.1639661341905594,15.544983785765663,47.68427408356832,-1.0364969235431474,6.169057093939971,-2.3456151172031703,-0.25674469695112295,0.17260249,-1.6281809,1.54951,-1.413181,-1.6673853,0.19221163,0.17260249,-1.6281809,1.54951,-1.413181,-1.6673853,0.19221163,0.1634855568408966,-1.6407605409622192,1.5530561208724976,-1.4225140810012817,-1.6637080907821655,0.18249665200710297,0.22792323,0.3144917,-0.088652745,0.23332761,-0.091931574,0.24287459,-0.33215865,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24394176486213795,0.15071079729560505,0.1726783302186929,0.43666070256421485,-0.03404567849451428,0.04280512939993363,0.3,-0.2,0.3,0.33521066477306394,7.924699457362294e-05,0.00013508397387340665,0.00019669000175781548,0.0003065759956371039,0.00017646802007220685,0.0001162289991043508,0.0013910839916206896,0.01834825100377202,0.01973933499539271,50.66026794891553,1
262,5.265778528002556,0.16435150802135468,-1.6396171055235804,1.5527327696429651,-1.4216390413096924,-1.6640432516681116,0.18339873850345612,0.04216867685317993,0.05854332447052002,-0.015667255967855453,0.04236654192209244,-0.01781277172267437,0.044035058468580246,0.23176930844783783,-0.585639238357544,-1.6159225702285767,-0.31461969017982483,-0.18421503901481628,0.18323564529418945,0.23948991298675537,-0.909283459186554,-1.8402382135391235,-0.6126479506492615,-0.17749740183353424,0.1638781726360321,15.676789861127679,47.70767177094154,-1.1228578982923594,6.168534738300185,-2.341888140850484,-0.2501817014002834,0.17359379,-1.6274488,1.54916,-1.41207,-1.6674408,0.19330496,0.17359379,-1.6274488,1.54916,-1.41207,-1.6674408,0.19330496,0.16435150802135468,-1.6396170854568481,1.5527328252792358,-1.421639084815979,-1.6640433073043823,0.18339873850345612,0.23105702,0.30420586,-0.089320734,0.23922688,-0.08493734,0.24765562,-0.33665994,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24371087040300105,0.15082511512804447,0.1724121466018008,0.43682620350897905,-0.03393812662262502,0.04288574954943135,0.3,-0.2,0.3,0.33526958913498,6.683700485154986e-05,0.0001261990109924227,0.00019460800103843212,0.00031980598578229547,0.00017775100423023105,0.00010244501754641533,0.0013467030075844377,0.018392266996670514,0.019738970004254952,50.66120470239526,1
263,5.285766384011367,0.1651642620563507,-1.6384264431395472,1.5524562040912073,-1.420755149131157,-1.664387051259176,0.18428486585617065,0.042287856340408325,0.05995645001530647,-0.016031315550208092,0.043371230363845825,-0.01764504238963127,0.046075496822595596,0.23594588041305542,-0.6312759518623352,-1.6186902523040771,-0.3082922399044037,-0.17953157424926758,0.18251195549964905,0.23945166170597076,-0.9102104306221008,-1.8395296335220337,-0.6108589768409729,-0.17795617878437042,0.16379761695861816,15.581995440687082,47.7774332844811,-1.1950083690209965,6.170674512804002,-2.3494554089374446,-0.24152609795034258,0.17440504,-1.6262442,1.5488728,-1.4111965,-1.6677853,0.19418876,0.17440504,-1.6262442,1.5488728,-1.4111965,-1.6677853,0.19418876,0.1651642620563507,-1.638426423072815,1.552456259727478,-1.42075514793396,-1.6643871068954468,0.18428486585617065,0.23101945,0.30455545,-0.089586526,0.23896699,-0.08495465,0.24759749,-0.3368126,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2434765796353652,0.15092223956227582,0.17212025917179527,0.43679347291341764,-0.0339428497497839,0.04301464506600893,0.3,-0.2,0.3,0.33515505051671524,0.0001378699962515384,0.00013392599066719413,0.00019712699577212334,0.0003261299862060696,0.00018013801309280097,0.00011165600153617561,0.0014879399968776852,0.018315935012651607,0.019803875009529293,50.495168219291266,1
264,5.30576932700933,0.16596870124340057,-1.6372529468932093,1.5521143118487757,-1.4199695152095337,-1.6646984259234827,0.18518322706222534,0.042951688170433044,0.05733310058712959,-0.017442544922232628,0.0424819141626358,-0.016236359253525734,0.044999003410339355,0.21098090708255768,-0.6112257838249207,-1.6007260084152222,-0.31779545545578003,-0.2017316073179245,0.18530681729316711,0.23941369354724884,-0.9112906455993652,-1.8387975692749023,-0.6090018153190613,-0.17839385569095612,0.16371174156665802,15.514566206594411,47.769025947790304,-0.9327090555525572,6.166590471159088,-2.3464050624822703,-0.2333379115357442,0.175242,-1.6252142,1.5485364,-1.4103373,-1.6680099,0.19516654,0.175242,-1.6252142,1.5485364,-1.4103373,-1.6680099,0.19516654,0.16596870124340057,-1.637252926826477,1.5521143674850464,-1.4199695587158203,-1.6646984815597534,0.18518322706222534,0.23183271,0.30096903,-0.0894476,0.24080628,-0.08278612,0.24958281,-0.33842736,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24327933478239042,0.15103081999891033,0.1718578147814689,0.4368573810925152,-0.033912911819837764,0.04292267200345186,0.3,-0.2,0.3,0.3352664910869189,0.000116279989015311,0.00015582502237521112,0.00026829299167729914,0.00042959899292327464,0.00021628299145959318,0.00013103699893690646,0.0018472739902790636,0.017963821010198444,0.019811095000477508,50.47676566973693,1
265,5.325783609005157,0.16681548953056335,-1.6360541782774867,1.5517786184894007,-1.419078992014267,-1.6650350729571741,0.18605376780033112,0.04191241040825844,0.057218533009290695,-0.01792873814702034,0.04245544597506523,-0.017229173332452774,0.04320500046014786,0.24159370362758636,-0.6032900214195251,-1.572446584701538,-0.3015090227127075,-0.1901751607656479,0.19033858180046082,0.23937955498695374,-0.9125029444694519,-1.8380881547927856,-0.607150673866272,-0.1788804680109024,0.1636323630809784,15.545074881166085,47.75332628035043,-0.9441585455618808,6.170306531005601,-2.3570404278527723,-0.22546534630016674,0.17612836,-1.6240373,1.5482001,-1.4093986,-1.6682918,0.19605145,0.17612836,-1.6240373,1.5482001,-1.4093986,-1.6682918,0.19605145,0.16681548953056335,-1.6360541582107544,1.5517786741256714,-1.4190789461135864,-1.6650351285934448,0.18605376780033112,0.23282188,0.30042344,-0.08946309,0.24200913,-0.08141782,0.24994215,-0.33891967,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24305058483063316,0.15113920223556004,0.17158057778751193,0.43686125255165564,-0.03391255184657698,0.04300896086535402,0.3,-0.2,0.3,0.33520208969173376,6.787301390431821e-05,0.00014181502046994865,0.0002376760239712894,0.00035507301799952984,0.00020815798779949546,0.00011561100836843252,0.001525223022326827,0.018256057985126972,0.0197812810074538,50.55284334837513,1
266,5.345812988001853,0.1676391065120697,-1.6348678074278773,1.551415745412008,-1.4182156336358567,-1.6653888861285608,0.18695183098316193,0.041552335023880005,0.056278157979249954,-0.017815295606851578,0.041980378329753876,-0.016372982412576675,0.045337267220020294,0.23776443302631378,-0.6216266751289368,-1.55833899974823,-0.28690046072006226,-0.1869366466999054,0.18083639442920685,0.24054749310016632,-0.9170255661010742,-1.8383147716522217,-0.6051034331321716,-0.17855951189994812,0.16381852328777313,15.599648141802325,47.747040740330824,-0.7544393174217001,6.169419354157819,-2.3572304168129645,-0.21863912716134792,0.17693083,-1.6227721,1.5478231,-1.4085927,-1.6687006,0.19691822,0.17693083,-1.6227721,1.5478231,-1.4085927,-1.6687006,0.19691822,0.1676391065120697,-1.634867787361145,1.5514158010482788,-1.4182156324386597,-1.6653889417648315,0.18695183098316193,0.23229322,0.3023927,-0.08981775,0.24057274,-0.08279042,0.24915954,-0.33815175,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24283795574947822,0.15123970764282785,0.17131688795589156,0.4368650949386443,-0.033879299739006684,0.04303902613820589,0.3,-0.2,0.3,0.3351970871132896,7.81969865784049e-05,0.0001498729980085045,0.00022812699899077415,0.00030405799043364823,0.00019296500249765813,0.0001092629972845316,0.0014704210043419152,0.01833582398830913,0.019806244992651045,50.48912604943755,1
267,5.365768056013621,0.16851335763931274,-1.6337601147093714,1.551060978566305,-1.4173632127097626,-1.6657241026507776,0.18786248564720154,0.04190363734960556,0.05736440420150757,-0.01674390770494938,0.04187583550810814,-0.016437362879514694,0.04359911009669304,0.25254836678504944,-0.6282891035079956,-1.5608948469161987,-0.29994910955429077,-0.1933734118938446,0.1871422827243805,0.24116353690624237,-0.9199530482292175,-1.838057279586792,-0.6031618118286133,-0.17861327528953552,0.16391275823116302,15.497335700506861,47.843011030582446,-0.6516642502411605,6.17317527212607,-2.355681408523016,-0.2102940756516823,0.17777121,-1.621545,1.5474509,-1.4078456,-1.6691166,0.19779164,0.17777121,-1.621545,1.5474509,-1.4078456,-1.6691166,0.19779164,0.16851335763931274,-1.6337600946426392,1.5510610342025757,-1.417363166809082,-1.6657241582870483,0.18786248564720154,0.23144639,0.3053789,-0.09025224,0.2379378,-0.084810436,0.24822888,-0.337667,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24261594477584186,0.1513564143105541,0.17107243246002843,0.4368030088905245,-0.0338685258066337,0.04292516563757373,0.3,-0.2,0.3,0.3352643796757355,6.502398173324764e-05,0.00012967799557372928,0.0001921849907375872,0.00031727200257591903,0.00017635399126447737,0.00010948101407848299,0.001372653990983963,0.018365440017078072,0.019738094008062035,50.663453096917536,1
268,5.385762200021418,0.16933704912662506,-1.6326056919493617,1.5507410208331507,-1.416472078566887,-1.6660354773150843,0.18877635896205902,0.043103769421577454,0.05629416182637215,-0.015590689145028591,0.04077567160129547,-0.015754280611872673,0.045259345322847366,0.25633543729782104,-0.6248857975006104,-1.5550107955932617,-0.27652427554130554,-0.1927739977836609,0.1850389838218689,0.2413545846939087,-0.9218301773071289,-1.837440848350525,-0.6011679172515869,-0.17889097332954407,0.16393384337425232,15.628477603411014,47.87040955595708,-0.627887165756861,6.177599046318403,-2.3581236817159428,-0.20290645444479655,0.17858356,-1.6204519,1.5471466,-1.4069408,-1.669411,0.19874261,0.17858356,-1.6204519,1.5471466,-1.4069408,-1.669411,0.19874261,0.16933704912662506,-1.6326056718826294,1.5507410764694214,-1.41647207736969,-1.666035532951355,0.18877635896205902,0.23116282,0.30384296,-0.08986147,0.23828177,-0.084386446,0.24915648,-0.33849925,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2423842758361401,0.1514633481591751,0.1708030704031931,0.43676813459609787,-0.03393543827247349,0.042838903868382294,0.3,-0.2,0.3,0.3352831557452313,6.0838996432721615e-05,0.00013867300003767014,0.00024182500783354044,0.00027808602317236364,0.00019005700596608222,0.00010675698285922408,0.0013895370066165924,0.018347402015933767,0.01973693902255036,50.66641787044354,1
269,5.40578425800777,0.17021223902702332,-1.6314789257445277,1.5504568258868616,-1.4156040412238617,-1.6663535276996058,0.18966755270957947,0.0459146648645401,0.054912202060222626,-0.014836978167295456,0.045343201607465744,-0.015156775712966919,0.045500487089157104,0.2071181833744049,-0.6401993632316589,-1.579769492149353,-0.30249592661857605,-0.20199131965637207,0.19990965723991394,0.24129925668239594,-0.9229414463043213,-1.836599588394165,-0.599197506904602,-0.17933282256126404,0.16391202807426453,15.647211902121795,47.763240398105054,-0.7675706837234904,6.1784357750052985,-2.369723149339286,-0.1953308862845709,0.17943701,-1.6191946,1.5468647,-1.406155,-1.6697918,0.19960865,0.17943701,-1.6191946,1.5468647,-1.406155,-1.6697918,0.19960865,0.17021223902702332,-1.6314789056777954,1.5504568815231323,-1.4156039953231812,-1.6663535833358765,0.18966755270957947,0.23061915,0.30710688,-0.08980395,0.23622568,-0.08595478,0.24852745,-0.33812112,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24214183444454107,0.15158036867525387,0.17053314521097945,0.436784001771046,-0.03389481746884794,0.04294269975799968,0.3,-0.2,0.3,0.3352301511939491,7.627799641340971e-05,0.00022763002198189497,0.00036628497764468193,0.0004420440236572176,0.000212646002182737,0.0001437949831597507,0.0019603369873948395,0.017764663003617898,0.019724999991012737,50.69708494071625,1
270,5.425816629023757,0.17104455828666687,-1.630416055718893,1.5501144568072718,-1.4146963220885773,-1.6666339079486292,0.1906088888645172,0.04357288405299187,0.05595812946557999,-0.016121147200465202,0.04554694890975952,-0.014862516894936562,0.04508555680513382,0.24232707917690277,-0.6270880699157715,-1.5730009078979492,-0.295580118894577,-0.19305270910263062,0.2072851061820984,0.2411162257194519,-0.9235916137695312,-1.8357290029525757,-0.597395658493042,-0.17976263165473938,0.16386152803897858,15.65941908871187,47.769435720171046,-0.662122572528137,6.174411598321787,-2.361965672660731,-0.18799979091059382,0.1802963,-1.6181626,1.5465486,-1.4051914,-1.6700367,0.2005605,0.1802963,-1.6181626,1.5465486,-1.4051914,-1.6700367,0.2005605,0.17104455828666687,-1.6304160356521606,1.5501145124435425,-1.4146963357925415,-1.6666339635849,0.1906088888645172,0.23129345,0.30633602,-0.08914652,0.23762333,-0.08506811,0.24879032,-0.33800235,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.24190630943330968,0.15169581154218026,0.17029321791774998,0.4367915569451553,-0.03393392114163181,0.04293832097410486,0.3,-0.2,0.3,0.3352172180538765,6.284800474531949e-05,0.0001312789972871542,0.00019712300854735076,0.00034201701055280864,0.00017476899665780365,0.0001012850261759013,0.001387449010508135,0.01843319201725535,0.019820641027763486,50.45245502399564,1
