step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
43,6.829560786020011,-0.18661481538881475,-1.5643759987181802,1.6918790976153772,-1.9175993404784144,-1.4601905981646937,-0.041590515767232716,-0.007111163344234228,0.06523497402667999,-0.013947057537734509,-0.05579173192381859,0.008332347497344017,0.0034931653644889593,-0.17729052901268005,-0.6736046075820923,-1.5435322523117065,-0.7992680072784424,0.19995009899139404,0.14880253374576569,-0.17906896770000458,-1.0670453310012817,-1.9061249494552612,-1.1656606197357178,0.29662737250328064,0.05104317143559456,-5.546581618748137,-8.567078036601881,7.547236505909124,-1.0326828273047735,1.043047913489912,0.31761609870346774,-0.19713664,-1.5453751,1.6910684,-1.9343725,-1.4588791,-0.04105321,-0.5260914,0.95004493,-0.040541295,-0.83865994,0.065576345,0.026865272,0.15061514,0.3073993973433971,0.007684984933584928,0.3696633946024783,0.09015704942112523,0.15691357718705373,0.5013096727987479,0.06792857132858732,0.07469172790877619,0.45,-0.1,0.1,0.17740687141885791,8.570498903281987e-05,0.00010063298395834863,0.00013058798504061997,0.00024333599139936268,8.585400064475834e-05,0.1457247539947275,0.1465917769819498,1.4380202628672123e-06,0.14659321500221267,6.821598120928762,44
44,6.9864625010231975,-0.19118053117860967,-1.5519650273821135,1.6908238569842737,-1.9287768803038539,-1.459177319203512,-0.04118663469423467,-0.05856094881892204,0.07967013865709305,-0.00019225216237828135,-0.073890820145607,0.006503398530185223,0.00191404577344656,-0.25965678691864014,-0.7836703658103943,-1.4226353168487549,-0.7710459232330322,0.18526014685630798,0.15421414375305176,-0.21437934041023254,-1.1783002614974976,-1.6794979572296143,-1.144068956375122,0.2658395767211914,0.03207097947597504,-5.514487942541832,-8.677674343287865,7.394710467129416,-1.0311231549460973,1.0376565624380405,0.3489681303471224,-0.19525248,-1.5331266,1.6875392,-1.9458405,-1.4578435,-0.04079128,-0.20359771,0.9419185,-0.16423576,-0.8531811,0.06668943,0.019767614,-0.17784683,0.022844462841749152,0.0005711115710437288,0.3727265841976338,0.08819764671956323,0.15448647828011372,0.501338098711082,0.06789465373681183,0.07472295362095714,0.45,-0.1,0.1,0.17737853874134085,3.3432996133342385e-05,5.217301077209413e-05,7.953299791552126e-05,0.00023634699755348265,6.436201510950923e-05,0.15590821200748906,0.15658964597969316,2.0190200302749872e-06,0.15659166499972343,6.386035936215163,45
45,7.144176542002242,-0.1963256041156214,-1.543628243064024,1.6903660933123987,-1.9360119305052699,-1.4586899916278284,-0.041007343922750294,-0.00011984704178757966,0.06544812023639679,-0.01783049665391445,-0.0663490891456604,0.006591243203729391,0.0014245188795030117,-0.10619872808456421,-0.7177500128746033,-1.5652996301651,-0.7642248868942261,0.2149202525615692,0.13814398646354675,-0.007617023773491383,-1.0967262983322144,-1.9095338582992554,-1.168534517288208,0.28489235043525696,0.02793203294277191,-5.431534641868739,-8.46547728907944,7.367424954124193,-1.010055198024226,1.0322939852402622,0.3373716162217261,-0.20777638,-1.5246617,1.6897074,-1.9526451,-1.4578881,-0.04071156,-0.57253915,0.9483279,-0.03293755,-0.83165896,0.040099964,0.01478926,0.20389122,0.3490704111754894,0.008726760279387236,0.37481848692361136,0.08606909616746021,0.15270923127129654,0.5013433009147272,0.06790234028204191,0.0747002448398947,0.45,-0.1,0.1,0.17739055733627718,3.827401087619364e-05,7.144198752939701e-05,0.00010017500608228147,0.00026252499083057046,9.24660125747323e-05,0.15655593600240536,0.15729995601577684,2.188986400142312e-06,0.15730214500217699,6.357192395476619,46
46,7.301824042020598,-0.20181686082948858,-1.5300938051990052,1.6889327208148401,-1.9480954609312953,-1.4579842726336878,-0.04077321687807256,-0.06980430334806442,0.07700654119253159,0.002069546841084957,-0.06578900665044785,0.0029908043798059225,0.001058795372955501,-0.19793899357318878,-0.8846802711486816,-1.1272951364517212,-0.7700609564781189,0.20247292518615723,0.12770521640777588,-0.1878819316625595,-1.227104902267456,-1.5670528411865234,-1.1394630670547485,0.24370679259300232,0.021232953295111656,-5.997357731082877,-8.352397211073145,7.3936342885280535,-1.0058502553500486,1.0594394534677116,0.34039919822134723,-0.20470244,-1.5113988,1.6847441,-1.964978,-1.4574037,-0.041067123,-0.14427862,0.93474835,-0.20943722,-0.84412605,0.029029202,-0.014695353,-0.23385422,0.0,0.0,0.37815538474981114,0.0835921407337422,0.1500725864750624,0.501362596440772,0.06785843420828876,0.0747469332194479,0.45,-0.1,0.1,0.1773479332552709,6.099601159803569e-05,0.00010399299208074808,0.00014438698417507112,0.00021310601732693613,9.81820048764348e-05,0.15619187499396503,0.15708557699690573,2.9920192901045084e-06,0.15708856901619583,6.365835568194017,47
47,7.4489541060174815,-0.20659906068910772,-1.5216900904527684,1.6885054747210901,-1.955536504785055,-1.4577410856830042,-0.04074412981142217,0.009267001412808895,0.07987820357084274,-0.024408604949712753,-0.07476865500211716,0.003704434959217906,-0.0009112930274568498,0.09561194479465485,-0.7119142413139343,-1.5632392168045044,-0.8007704019546509,0.19257645308971405,0.0021565482020378113,0.18375159800052643,-1.1220144033432007,-1.9134736061096191,-1.171739935874939,0.25693219900131226,-0.014036286622285843,-5.604620974709487,-8.444402814693758,7.406052998462151,-1.011364996084213,1.050801160095944,0.335824351073266,-0.21834823,-1.5027621,1.6874961,-1.9721873,-1.4571447,-0.04036338,-0.58745897,0.9464029,-0.05047349,-0.832541,0.02982111,0.019037463,0.2176152,0.34818432331085203,0.008704608082771301,0.38018236732446337,0.08149936998969247,0.14824321452467362,0.5013872024505215,0.06792812109348174,0.07467832163134497,0.45,-0.1,0.1,0.17743079672418588,4.5016000512987375e-05,7.76659871917218e-05,0.00011991302017122507,0.0002300429914612323,9.580201003700495e-05,0.14579860601224937,0.1465835820126813,3.110006218776107e-06,0.14658669201890007,6.821901676252204,48
48,7.606799853005214,-0.20570260683168584,-1.5122938652387639,1.6853793303119105,-1.964161058465475,-1.457465950642721,-0.04102641740907842,-0.02206130512058735,0.04161188751459122,-0.0008990353671833873,-0.038080066442489624,0.00035866518737748265,-0.0004722197772935033,-0.2338031828403473,-0.757443904876709,-1.434633731842041,-0.7328037619590759,0.15602727234363556,-0.03542054444551468,-0.32798612117767334,-1.154610276222229,-1.7429630756378174,-1.1472378969192505,0.18415801227092743,0.02779041975736618,-5.415252920519328,-8.727413826789162,7.9415438642970555,-1.036654599156601,1.0608694434333026,0.3288850375257896,-0.21014312,-1.4936504,1.6810553,-1.9812117,-1.4571712,-0.041268803,-0.22202611,0.93217105,-0.21619964,-0.8525345,0.014744241,-0.012119238,-0.2138629,0.006003689765930187,0.00015009224414825467,0.3826258185247302,0.08138126822997362,0.147130378857452,0.5013575008636749,0.0678222410260889,0.07471149138965918,0.45,-0.1,0.1,0.17731725225056247,0.00013613500050269067,7.8879005741328e-05,0.00011133201769553125,0.00022204499691724777,9.259500075131655e-05,0.1562802099797409,0.15719581599114463,2.721993951126933e-06,0.15719853798509575,6.361382318293645,49
49,7.764410772011615,-0.21323949495424444,-1.5020334285548707,1.685113255177633,-1.973217626611227,-1.4571660200702112,-0.04075938860048467,0.00574133126065135,0.08788338303565979,-0.02478118985891342,-0.07924123108386993,0.0004711046349257231,1.9202863743572607e-09,0.00023550540208816528,-0.8213497400283813,-1.59433913230896,-0.734044075012207,0.17000064253807068,0.02340894192457199,0.14610415697097778,-1.2162325382232666,-1.929688572883606,-1.1668788194656372,0.259205162525177,-0.032500360161066055,-5.647347229149784,-8.016736768045224,7.50980985768037,-0.9842754255378704,1.0653975681846084,0.3416500017126166,-0.22468603,-1.4831368,1.683286,-1.9900622,-1.4564221,-0.039910167,-0.5723272,0.944836,-0.091364436,-0.84223115,0.03719675,0.04246103,0.1842057,0.3007328033447266,0.007518320083618165,0.38511714652883045,0.07815849171223933,0.14476374477560194,0.5013797389758944,0.06792134265856087,0.07466613135898972,0.45,-0.1,0.1,0.17742396004694183,4.791698302142322e-05,8.526301826350391e-05,0.00013392401160672307,0.0003151159908156842,0.00013287199544720352,0.15606728999409825,0.1570334139978513,3.4240074455738068e-06,0.15703683800529689,6.367932599141291,50
50,7.922180171008222,-0.21200782457460576,-1.4934338566711922,1.681730095540182,-1.98130526165151,-1.45713979402651,-0.0411151091205042,-0.03388391062617302,0.04733036831021309,-0.00083374377572909,-0.04510447010397911,-0.00017599920101929456,-6.868284607719488e-09,-0.267450749874115,-0.7528343200683594,-1.3901506662368774,-0.781108558177948,0.09721547365188599,0.016096152365207672,-0.35483404994010925,-1.1476762294769287,-1.6952015161514282,-1.1554474830627441,0.1895739585161209,0.06029543653130531,-5.466307195109202,-8.407199615671338,7.967587355357352,-1.0279709127801193,1.0718232296356967,0.30256871466216395,-0.21695079,-1.4747682,1.6764747,-1.9985785,-1.4561045,-0.04023834,-0.24714829,0.9332839,-0.26277417,-0.863665,0.05176942,0.043838494,-0.17480725,0.021041202545166032,0.0005260300636291508,0.38745806881172923,0.07811444161926076,0.14390859269157708,0.5013259397084727,0.06784078296878582,0.0747182845072169,0.45,-0.1,0.1,0.1773246949864758,0.00012338897795416415,8.714399882592261e-05,0.00013602001126855612,0.00021543001639656723,0.00010818499140441418,0.15607074400759302,0.15704647000529803,2.422981197014451e-06,0.15704889298649505,6.367443800358351,51
51,8.070188230019994,-0.21948415437807256,-1.4817884352854271,1.6804159323321741,-1.9918390713133753,-1.4564650694476526,-0.04028159776796514,0.009805850684642792,0.07924538850784302,-0.03747533634305,-0.08065926283597946,0.0007587407017126679,0.001997994491830468,0.10587470978498459,-0.8611695170402527,-1.5191750526428223,-0.797010600566864,0.24783532321453094,0.14544598758220673,0.2264217585325241,-1.2710644006729126,-1.9195103645324707,-1.1560413837432861,0.2894775867462158,0.029555052518844604,-5.82106974662919,-7.760882822701408,7.538269518402797,-0.9673469112491535,1.0662351999484496,0.3406682316967553,-0.23067352,-1.4629158,1.677908,-2.0088644,-1.4556003,-0.039014433,-0.5594684,0.9436307,-0.1253996,-0.85126287,0.043246053,0.06335822,0.15213177,0.2644520282745362,0.006611300706863404,0.39045047654177567,0.0748387239679366,0.14156413207144827,0.5013720606851968,0.06785927486743219,0.07467507411357428,0.45,-0.1,0.1,0.17736171641522858,5.6065007811412215e-05,0.00010973398457281291,0.0002164779871236533,0.00022158000501804054,9.918099385686219e-05,0.1464630800182931,0.1474738079996314,3.5800039768218994e-06,0.1474773880036082,6.780700509664125,52
52,8.2297977990238,-0.21894675890077764,-1.4740946602872391,1.6770737806903284,-1.9992524586119593,-1.456141773854391,-0.040125672017232716,-0.038926612585783005,0.05575423687696457,-0.001392790931276977,-0.05416303128004074,0.002703065052628517,0.005350493360310793,-0.26225921511650085,-0.7682698369026184,-1.4365698099136353,-0.7031084299087524,0.21329337358474731,0.15031300485134125,-0.35031718015670776,-1.162400722503662,-1.7297831773757935,-1.1609464883804321,0.1915295273065567,0.07362336665391922,-6.030868695073908,-8.461555263301419,8.076965304591074,-0.9940596775887923,1.0968427464123318,0.350231599870899,-0.22422865,-1.4554484,1.67124,-2.0166254,-1.4546876,-0.038558573,-0.26409495,0.9323093,-0.29169238,-0.8686533,0.07270856,0.078354865,-0.15134974,0.02229244709014897,0.0005573111772537243,0.39269741685188736,0.07461763312618652,0.14090685019018334,0.5013863635566254,0.06785163292923284,0.0747237223144654,0.45,-0.1,0.1,0.17735168747698005,0.00011206101044081151,9.810799383558333e-05,0.00022112499573267996,0.00035157299134880304,0.00029785800143145025,0.15698136200080626,0.15840790298534557,1.9970175344496965e-06,0.15840990000288002,6.3127367669686,53
53,8.388537471008021,-0.22603160539735967,-1.4614716705730935,1.6748550573932093,-2.0106007061400355,-1.4552848974811,-0.039005581532613576,0.006476393435150385,0.07590124756097794,-0.036284878849983215,-0.07492581009864807,0.003397473832592368,0.00674291979521513,0.030142493546009064,-0.8736071586608887,-1.4984328746795654,-0.7559396028518677,0.2388693243265152,0.1480930745601654,0.171420156955719,-1.309084415435791,-1.910261631011963,-1.151705026626587,0.3190729022026062,0.08350476622581482,-5.843284630028879,-8.20926332195277,7.539905070949329,-0.9717518565098844,1.0811278116712213,0.34100891012603274,-0.23732539,-1.442616,1.6718535,-2.0277371,-1.454503,-0.03750013,-0.5646892,0.9427815,-0.15008095,-0.8568254,0.03909845,0.07527274,0.14626096,0.256309986114502,0.00640774965286255,0.39598550241516156,0.07140388585014279,0.13857880793605934,0.5013656069830774,0.06781653100185726,0.07474403212821332,0.45,-0.1,0.1,0.17730955803743503,0.00010087998816743493,6.912401295267045e-05,0.00012456398690119386,0.0002047829912044108,7.777902646921575e-05,0.15746004600077868,0.1582733850227669,3.856985131278634e-06,0.15827724200789817,6.318027704514204,54
54,8.537605070014251,-0.22518426576723272,-1.4563117784312745,1.672152344380514,-2.015707632104391,-1.4548376242267054,-0.03861123720277959,3.4228582080686465e-05,0.00547007704153657,-0.0008286140509881079,-0.002553438302129507,0.0022051832638680935,0.0008775161113590002,0.10416211932897568,-0.9203488230705261,-1.4348570108413696,-0.7681425213813782,0.21238039433956146,0.12835896015167236,-0.017969006672501564,-1.3604114055633545,-1.7295012474060059,-1.1031265258789062,0.21675410866737366,0.017577486112713814,-5.942252371883031,-8.664034576979656,7.354314510257213,-0.9864547009939444,1.0982684858331793,0.34914293129560536,-0.23225516,-1.437747,1.6661596,-2.0332155,-1.453771,-0.036852643,-0.35354465,0.9282403,-0.29964164,-0.8753908,0.053333946,0.08792966,-0.1211805,0.06242119073867805,0.0015605297684669513,0.39759881788445534,0.0714640315370063,0.1383005768010745,0.5014002231553445,0.06787655735052897,0.07464468390628742,0.45,-0.1,0.1,0.1773905727592353,0.00018439500126987696,0.00011400401126593351,0.00017429800936952233,0.00031139602651819587,0.00015301801613532007,0.14707880897913128,0.1483441180025693,1.9430008251219988e-06,0.14834606100339442,6.740994625918097,55
55,8.695432545006042,-0.22506839433778936,-1.4562757772258301,1.6720770041095179,-2.0158587894835414,-1.4547584692584437,-0.038587395344869435,0.0015776163199916482,0.0001838059542933479,-0.0010342325549572706,-0.001424026908352971,9.1268026153557e-05,3.463267057668418e-05,0.11396327614784241,-0.9197742342948914,-1.4536255598068237,-0.7724024057388306,0.20704138278961182,0.11225754022598267,2.629223851810218e-17,-1.5319581031799316,-1.6770501136779785,-1.0345814228057861,0.21109901368618011,0.012025326490402222,-5.8219665442868145,-8.529123352789101,7.588518599753709,-0.9931327484422643,1.0929125665970156,0.3334665287310906,-0.23679751,-1.4374733,1.668124,-2.0332932,-1.4537592,-0.036406435,-0.58645576,0.9401292,-0.1976513,-0.87171274,0.049963463,0.10904797,0.11900766,0.25283344984054573,0.006320836246013643,0.39764349689729855,0.07151710369531508,0.13833581275448883,0.5013332071984649,0.06789028031414208,0.07464835681623035,0.45,-0.1,0.1,0.17738362945081457,3.967800876125693e-05,7.83480063546449e-05,0.00015631000860594213,0.00019739801064133644,8.416600758209825e-05,0.15659055198193528,0.1573513670009561,2.308981493115425e-06,0.1573536759824492,6.355110509852577,56
56,8.852353946014773,-0.2250750700580042,-1.4562270429781456,1.6719964186297815,-2.015902658502096,-1.4547966162311,-0.03860217729677373,8.764806989347562e-05,0.00014169953647069633,-0.0005792675074189901,-0.0001013508444884792,7.940597877943008e-41,-0.0,0.10175308585166931,-0.9215383529663086,-1.4404382705688477,-0.7255313992500305,0.16053727269172668,0.07464023679494858,5.811223721104307e-17,-1.5321173667907715,-1.677063226699829,-1.0346089601516724,0.21107517182826996,0.012029025703668594,-5.535322213262782,-8.631242118828423,7.573036543889831,-0.9810136598607087,1.0928761210379212,0.3931750928271601,-0.23232748,-1.4376559,1.6660525,-2.0334244,-1.4537215,-0.03680216,-0.36262068,0.92855716,-0.29720038,-0.87608314,0.05375371,0.09000075,-0.11587544,0.0674327492713929,0.0016858187317848224,0.3976706493628656,0.07149912352202528,0.13835036373068943,0.5013734459506274,0.06787669586651694,0.07466060436384414,0.45,-0.1,0.1,0.1773806718212953,0.0001734970137476921,7.065301178954542e-05,0.00011493801139295101,0.000260847999015823,0.00010941101936623454,0.15545299201039597,0.15641470099217258,2.0890147425234318e-06,0.1564167900069151,6.3931755660999725,57
57,8.999450203002198,-0.22505265871156865,-1.4562111881426354,1.6719725767718714,-2.015902658502096,-1.4548090139972132,-0.038605515156881154,0.0,3.475033008726314e-05,-0.0001261608413187787,-1.2095489975723898e-36,-3.982494022083907e-26,3.668676879230523e-21,0.10404375195503235,-0.9361469745635986,-1.4131157398223877,-0.6890180706977844,0.13438335061073303,0.04581553861498833,-7.592859587469202e-17,-1.5320953130722046,-1.6770886182785034,-1.0346577167510986,0.21107038855552673,0.012033281847834587,-5.750775296359712,-8.608333890224369,7.731386035041411,-0.9902402574012867,1.0816817889600412,0.3005850890769627,-0.2366677,-1.4374166,1.6678987,-2.0333643,-1.4537619,-0.036351442,-0.5807517,0.9397352,-0.20370169,-0.87308556,0.052357048,0.11270367,0.11058714,0.2443721771240235,0.006109304428100588,0.39767421036604866,0.07150385783230634,0.1383523359487435,0.5013353980674008,0.06784651712088252,0.0747252454571205,0.45,-0.1,0.1,0.17733186803569648,8.50729993544519e-05,9.51979891397059e-05,0.00013285799650475383,0.00021573001868091524,9.15910059120506e-05,0.14569832000415772,0.14658099197549745,2.24300310947001e-06,0.14658323497860692,6.822062564971668,58
58,9.156598038010998,-0.22506839433778936,-1.4562148687294503,1.6719687620746058,-2.015863081017965,-1.45477801958193,-0.03859836259950811,0.0,2.5617946139222615e-22,-2.4242463432819335e-43,-1.900709788301447e-21,-0.0,0.0,0.09639857709407806,-0.9215191602706909,-1.4252787828445435,-0.6492120623588562,0.11629772186279297,0.04532858729362488,-4.6182731061031914e-17,-1.5321650505065918,-1.6770530939102173,-1.0345938205718994,0.2110619992017746,0.012029086239635944,-5.596942614060827,-8.491587460335491,7.376074093962409,-0.9740910704292292,1.085622108274745,0.3876988531302922,-0.2325345,-1.4376292,1.6660426,-2.0334136,-1.4536294,-0.036677204,-0.37330502,0.9292882,-0.29631144,-0.87752336,0.05743506,0.09605782,-0.10660961,0.07379679679870614,0.0018449199199676537,0.39766967318795493,0.07150638636401349,0.13835044860129328,0.5013618095690239,0.067837621168081,0.07462508167585821,0.45,-0.1,0.1,0.17734539983292819,9.975099237635732e-05,0.00011175000690855086,0.00011954299407079816,0.00023443801910616457,9.5394003437832e-05,0.15575129800708964,0.15665317501407117,3.3999967854470015e-06,0.1566565750108566,6.383389908343764,59
59,9.3140959420125,-0.22508365312685186,-1.4561732348850747,1.6719573179828089,-2.015885969201559,-1.4548090139972132,-0.03860932985414678,0.0,0.0,-0.0,0.00013036391464993358,-0.0,0.0,0.0929463803768158,-0.9447997212409973,-1.4135147333145142,-0.592327892780304,0.10794700682163239,0.042825065553188324,-1.9581552164669755e-17,-1.5320945978164673,-1.6770710945129395,-1.034611463546753,0.21106241643428802,0.012029686011373997,-6.0620620430444045,-8.449298236026499,7.753961157880179,-0.9974167452881691,1.08576406794657,0.29231724559736644,-0.23653042,-1.437376,1.667736,-2.033369,-1.4536841,-0.036333945,-0.5723386,0.9398589,-0.21106645,-0.87415755,0.056248017,0.11376926,0.10228811,0.2374577760696412,0.00593644440174103,0.39767631233592204,0.07149155823376305,0.13834119979652612,0.5013273895035062,0.06789384012575062,0.07471806633807507,0.45,-0.1,0.1,0.17737536591801822,5.3373019909486175e-05,8.142000297084451e-05,0.0001268490159418434,0.0002442880067974329,0.00010081700747832656,0.15608930902089924,0.15696368098724633,2.8799986466765404e-06,0.156966560985893,6.370783647925322,60
60,9.472159032011405,-0.22505647340883428,-1.456203283076622,1.6719844977008265,-2.0158549747862757,-1.4547742048846644,-0.03863364854921514,0.0,0.0,-0.0,7.493221687582263e-08,-0.0,0.0,0.0759081244468689,-0.9695354700088501,-1.4057855606079102,-0.622515857219696,0.11081854999065399,0.03398319333791733,-5.328715600642504e-19,-1.5321180820465088,-1.6770492792129517,-1.034577488899231,0.2110501527786255,0.012028212659060955,-6.320730390156671,-8.487733337780147,7.162900029635907,-0.9730142668870244,1.1151526904285238,0.3219311610302674,-0.23274064,-1.4376022,1.6659896,-2.033442,-1.4535937,-0.036625892,-0.38420886,0.9300579,-0.29974735,-0.87935215,0.05902743,0.1003879,-0.09514359,0.08522803783416757,0.0021307009458541894,0.39766325634032024,0.07151332265551011,0.1383397298387533,0.5013645850726638,0.06786189456911579,0.07472912549313585,0.45,-0.1,0.1,0.17735432091316333,0.0001136290084104985,0.0001627730089239776,0.00017021902021951973,0.0002799159847199917,0.0001492129813414067,0.15621611001552083,0.15741738700307906,2.8669892344623804e-06,0.15742025399231352,6.352422732393938,61
61,9.619884783023736,-0.22507173219789678,-1.4561959591558953,1.6719573179828089,-2.0158707104124964,-1.454785172139303,-0.03861457506288701,3.734101846930571e-05,0.0,-0.0,8.420130711158326e-25,-0.0,0.0,0.05642196536064148,-0.9996448755264282,-1.3901227712631226,-0.6559720635414124,0.09485827386379242,0.05239766836166382,3.966222511095401e-17,-1.5321346521377563,-1.677076816558838,-1.0346195697784424,0.21107202768325806,0.012030904181301594,-5.664221845101322,-8.357385435658125,7.988921082512066,-0.987231667544811,1.0896487960728827,0.3651523117533302,-0.23626895,-1.4374096,1.6675358,-2.0333993,-1.4535751,-0.0362467,-0.55986106,0.93931603,-0.22108275,-0.8764261,0.06050578,0.11839385,0.085248165,0.22162510156631482,0.0055406275391578705,0.39767374636799924,0.07150245266419201,0.13834820334640538,0.5013679857153971,0.06780802817279208,0.07477018642659498,0.45,-0.1,0.1,0.17729847593437614,0.00020661798771470785,0.00011017799261026084,0.00014199098222889006,0.00022276700474321842,0.00012306400458328426,0.1460346489911899,0.14709066197974607,3.528024535626173e-06,0.1470941900042817,6.798365047395084,62
62,9.777684627013514,-0.22506839433778936,-1.4561453771642228,1.6719759146319788,-2.0158707104124964,-1.45477801958193,-0.03858358064760381,0.0,0.0,-0.0,0.0,-0.0,0.0,0.05301293730735779,-1.0059795379638672,-1.3401232957839966,-0.6504717469215393,0.08070512115955353,0.03620459884405136,3.7691076872297294e-17,-1.532130241394043,-1.6770483255386353,-1.0345706939697266,0.2111014723777771,0.012023174203932285,-5.632667583516345,-8.805837613625654,7.6606789540242435,-0.9823444576247828,1.0977940806456599,0.3689303738701627,-0.23301335,-1.4375232,1.6661129,-2.033475,-1.4534433,-0.036397688,-0.39724794,0.9311077,-0.29315278,-0.88020235,0.06674078,0.109294534,-0.08300425,0.08881829977035534,0.0022204574942588837,0.397668524659555,0.07150664931654525,0.13832320099702555,0.5013684249757684,0.06791100551374302,0.07466885690120839,0.45,-0.1,0.1,0.17741051115546722,6.273298640735447e-05,8.158799028024077e-05,0.00015255299513228238,0.0002051670162472874,0.0001225360028911382,0.15630858100485057,0.1571640740148723,2.941989805549383e-06,0.15716701600467786,6.362658179946843,63
63,9.935355938010616,-0.22505265871156865,-1.4561913174441834,1.6719759146319788,-2.0158707104124964,-1.4547932783709925,-0.03859836259950811,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0384492352604866,-1.0231777429580688,-1.3253660202026367,-0.6755668520927429,0.08933712542057037,0.05384618788957596,4.799851492831647e-17,-1.532145380973816,-1.6770740747451782,-1.0346250534057617,0.2110832929611206,0.01203085109591484,-5.767221689029281,-8.529482261800277,7.808871182966387,-0.9953793571055388,1.0837926397162865,0.3682220948449104,-0.23609626,-1.4374144,1.6675162,-2.0334039,-1.4535426,-0.036198854,-0.5521806,0.93884706,-0.22298498,-0.8766464,0.062536016,0.119975306,0.07599287,0.21040688753128065,0.005260172188282016,0.3976673022017965,0.0715092418414006,0.13833986822267855,0.5013875248434698,0.06784101345772284,0.07472932089457934,0.45,-0.1,0.1,0.17734117550979178,5.9384998166933656e-05,0.0001032190048135817,0.0001574420020915568,0.0002743210061453283,0.0001227289903908968,0.1559069030045066,0.15690148598514497,2.335000317543745e-06,0.15690382098546252,6.373331087282139,64
64,10.092353654006729,-0.22507173219789678,-1.4561923307231446,1.6719759146319788,-2.015885969201559,-1.4548018614398401,-0.03859836259950811,0.0,0.0,-0.0,0.0,-0.0,-6.417046097340062e-05,0.05036783218383789,-1.0129845142364502,-1.2849926948547363,-0.6814504265785217,0.09586691856384277,0.03854439780116081,-2.804379511954444e-17,-1.5321125984191895,-1.6770492792129517,-1.034577488899231,0.2110510915517807,0.012026618234813213,-5.853898207508391,-7.825940233377175,7.775907166643318,-0.9718569890421315,1.0730929545634988,0.32698911652448337,-0.23324825,-1.437556,1.6661949,-2.033505,-1.4533925,-0.0363012,-0.40882584,0.93181396,-0.28905204,-0.880946,0.07046938,0.11485812,-0.07238213,0.09459547996521007,0.002364886999130252,0.3976714051111185,0.07149895570972492,0.13834209543676732,0.5013769558680399,0.06788238796688488,0.07467438781838089,0.45,-0.1,0.1,0.17738510708859098,0.00010081700747832656,8.357700426131487e-05,0.00014505200670100749,0.00025057001039385796,9.71360132098198e-05,0.15568694900139235,0.15656321198912337,2.0099978428333998e-06,0.1565652219869662,6.387114502882692,65
65,10.239247667021118,-0.22507173219789678,-1.4562111657908936,1.6719687620746058,-2.015885969201559,-1.4547894636737269,-0.03858358064760381,0.0,-4.9076147629953696e-23,-1.0229478789571165e-43,0.0,-0.0,0.0001661437563598156,0.054776355624198914,-1.0267927646636963,-1.263152837753296,-0.6787636876106262,0.09706836938858032,0.026361612603068352,-2.7462022451123645e-17,-1.532139778137207,-1.6770761013031006,-1.0346176624298096,0.211070716381073,0.012030236423015594,-5.9950272555039295,-8.453427118129,7.71522689777154,-0.9787291405009666,1.0871129183774104,0.34428927018743855,-0.23605973,-1.4374375,1.6674113,-2.0334463,-1.4535248,-0.03614089,-0.5493998,0.9386867,-0.22787626,-0.8780212,0.063232616,0.12213456,0.07115819,0.20844858884811412,0.005211214721202853,0.39767401737484215,0.0715013535638277,0.138351886489022,0.501366191030207,0.06778014253859484,0.0747266804280854,0.45,-0.1,0.1,0.1772777602899381,7.919099880382419e-05,6.594497244805098e-05,0.00010205997386947274,0.0001879330084193498,8.748599793761969e-05,0.14575802598847076,0.14646634299424477,2.2170133888721466e-06,0.14646856000763364,6.827403778311756,66
66,10.396204498014413,-0.22508365312685186,-1.4561804097941895,1.671988312398092,-2.015866895715231,-1.4548090139972132,-0.03859836259950811,0.0,0.0,-0.0,0.0,-0.0,3.2621173367925585e-24,0.06686961650848389,-1.0235241651535034,-1.2278718948364258,-0.6864960789680481,0.08584459125995636,0.020989125594496727,-4.897973973198402e-17,-1.5321385860443115,-1.677037239074707,-1.0345640182495117,0.21108654141426086,0.012024062685668468,-5.450933020323092,-8.629293095468384,7.360304802366818,-0.9760398573032285,1.0864484549608164,0.3730137231784314,-0.23333853,-1.4375389,1.6662036,-2.0334935,-1.453404,-0.036296718,-0.4127438,0.93208,-0.28923687,-0.88131756,0.070256576,0.11508225,-0.06921451,0.09770537614822399,0.0024426344037055997,0.3976647658164699,0.071494201964197,0.13833061145473488,0.501320279774942,0.06786419759005394,0.0746833966332983,0.45,-0.1,0.1,0.1773501963744402,4.507199628278613e-05,7.496000034734607e-05,0.00012252901797182858,0.00036657199962064624,0.00012378700193949044,0.15549896302400157,0.1564440719957929,2.2170133888721466e-06,0.15644628900918178,6.391970089755918,67
