step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
233,4.6843412989983335,-0.0418317953692835,-1.720274110833639,1.8889825979815882,-1.734086652795309,-1.389365021382467,0.05042724311351776,-0.00859858188778162,0.04966188222169876,0.06084422767162323,-0.02380320616066456,0.03615362197160721,0.019566301256418228,-0.24930211901664734,-0.4756227731704712,-0.798163890838623,-0.6872879862785339,0.2745204567909241,0.15803904831409454,-0.1935889720916748,-0.804837167263031,-1.3219273090362549,-0.9608453512191772,0.43171921372413635,0.13623541593551636,18.959918453669157,41.5678519454159,-12.094701875165073,5.558164898404437,-2.758384581397914,0.271655476914081,-0.045605645,-1.6978357,1.9155234,-1.7446316,-1.3729537,0.05894355,-0.043718718,-1.709055,1.902253,-1.7393591,-1.3811593,0.0546854,-0.04183179512619972,-1.7202740907669067,1.8889826536178589,-1.7340866327285767,-1.3893650770187378,0.05042724311351776,-0.09434625,0.5609614,0.66351765,-0.26362476,0.41028413,0.21290769,-0.7900767,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2638402954340811,0.16289958333000026,0.12339087972999424,0.559938947634077,-0.07411737161216064,0.0350923162391356,0.3,-0.2,0.3,0.39190658888473867,5.856598727405071e-05,0.00012627197429537773,0.00017620300059206784,0.000310322007862851,0.0002047180023510009,0.0001084789982996881,0.0013282450090628117,0.018482663988834247,0.01981090899789706,50.4772395908815,1
234,4.704368745005922,-0.0420001188861292,-1.7192074261107386,1.8902547995196741,-1.734610219995016,-1.3886192480670374,0.05084174871444702,-0.00790413934737444,0.05187232419848442,0.05992066487669945,-0.02351115085184574,0.0375429131090641,0.0207215566188097,-0.2604576349258423,-0.48412570357322693,-0.787544310092926,-0.6900151968002319,0.2751350402832031,0.15541303157806396,-0.19450242817401886,-0.8053175210952759,-1.3206347227096558,-0.9590052366256714,0.4324023723602295,0.13602149486541748,19.18437641170133,41.68805452187931,-12.035351395199134,5.556770313432879,-2.7639131017355667,0.2854525372433549,-0.045800604,-1.6968646,1.9167618,-1.7451013,-1.3721652,0.059380937,-0.043900363,-1.708036,1.9035083,-1.7398558,-1.3803923,0.05511134,-0.042000118643045425,-1.7192074060440063,1.8902548551559448,-1.7346101999282837,-1.388619303703308,0.05084174871444702,-0.09501212,0.5585703,0.6626733,-0.26227796,0.41135338,0.21347971,-0.789539,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2636232749582564,0.16303954175673654,0.12282019707162653,0.5599463283332233,-0.07414852617833378,0.035150369313147085,0.3,-0.2,0.3,0.3918622395932137,5.9433019487187266e-05,0.00012361598783172667,0.0001720509899314493,0.0003238380013499409,0.00017021800158545375,0.00010064599337056279,0.0012802910059690475,0.018567988998256624,0.01984828000422567,50.38219935365187,1
235,4.724344252987066,-0.0421832243548792,-1.7181745968260707,1.891449276600973,-1.7350813351073207,-1.3879078070269983,0.051205672323703766,-0.008043760433793068,0.05251264572143555,0.06047859415411949,-0.02296421490609646,0.03806053102016449,0.01939982734620571,-0.2654096186161041,-0.5406023859977722,-0.7949076890945435,-0.6939595937728882,0.2535933554172516,0.167531356215477,-0.1952633261680603,-0.8057807683944702,-1.3192925453186035,-0.9571528434753418,0.433103084564209,0.13580511510372162,19.047642778330808,41.516624370168714,-12.03564631104169,5.551597646479459,-2.7653518985305947,0.29635128962163326,-0.046009544,-1.6959474,1.9179178,-1.7455206,-1.3714076,0.0597781,-0.044096384,-1.707061,1.9046836,-1.7403009,-1.3796577,0.055491887,-0.042183224111795425,-1.7181745767593384,1.8914493322372437,-1.7350813150405884,-1.387907862663269,0.051205672323703766,-0.095657974,0.5556797,0.6617133,-0.26098213,0.41250506,0.21431072,-0.78899056,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2634169063698446,0.16316730155993597,0.12227589320485155,0.5599198283278395,-0.07413248551623318,0.035197854348466444,0.3,-0.2,0.3,0.39181771982464425,5.886700819246471e-05,0.00012419899576343596,0.00017309997929260135,0.0002878040249925107,0.0001657679968047887,9.910401422530413e-05,0.0012408120092004538,0.018563586985692382,0.019804398994892836,50.49383221666461,1
236,4.744380894990172,-0.04233915010561162,-1.7171136341490687,1.8926904837237757,-1.735608240167135,-1.3871620337115687,0.05158888176083565,-0.008104491047561169,0.05250461399555206,0.06103671342134476,-0.024402862414717674,0.037983089685440063,0.020694628357887268,-0.2555766701698303,-0.5656569004058838,-0.7924476265907288,-0.6915911436080933,0.28505948185920715,0.17286421358585358,-0.19621363282203674,-0.8062313795089722,-1.3178668022155762,-0.9551309943199158,0.4339975118637085,0.13562573492527008,19.31150073767565,41.65856532670718,-12.073141487146358,5.547474841801882,-2.771681943335137,0.31238555730661455,-0.046180367,-1.6949815,1.9191287,-1.7459766,-1.3705769,0.060188837,-0.044259757,-1.7060475,1.9059095,-1.7407924,-1.3788695,0.05588886,-0.04233914986252785,-1.7171136140823364,1.8926905393600464,-1.7356082201004028,-1.3871620893478394,0.05158888176083565,-0.09603044,0.55330354,0.66095203,-0.25920936,0.41462973,0.21499892,-0.78865445,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26320487540295867,0.1633103408983449,0.12171761132431833,0.5599462389552938,-0.07415592680199509,0.03519031292662454,0.3,-0.2,0.3,0.3918328076361264,7.390702376142144e-05,0.00012733798939734697,0.00024769900483079255,0.00028351900982670486,0.00017265300266444683,0.000112209003418684,0.0013931909925304353,0.01845044200308621,0.019843632995616645,50.39399792471947,1
237,4.764308621990494,-0.0425189177142542,-1.7161256275572718,1.8938573042498987,-1.736063142816061,-1.386435333882467,0.05196833610534668,-0.007799680344760418,0.04984891414642334,0.0609738752245903,-0.023252079263329506,0.03686448559165001,0.018906833603978157,-0.25068965554237366,-0.560580313205719,-0.7999578714370728,-0.7053272128105164,0.2669558823108673,0.17169636487960815,-0.19681495428085327,-0.8066328167915344,-1.3165130615234375,-0.9532870054244995,0.4348626136779785,0.13544152677059174,19.46613454350761,41.68502227792427,-12.020492921780953,5.551481254257542,-2.7786725368631644,0.3259040784704236,-0.046374165,-1.694081,1.9202561,-1.7463797,-1.3698175,0.060599454,-0.044446543,-1.7051033,1.9070568,-1.7412214,-1.3781264,0.056283895,-0.042518917471170425,-1.7161256074905396,1.8938573598861694,-1.7360631227493286,-1.3864353895187378,0.05196833610534668,-0.096381165,0.551117,0.65996844,-0.25791544,0.41544592,0.2157779,-0.78805536,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2630010151599983,0.1634425256355428,0.12119370417002798,0.5599380564740123,-0.07410426667117473,0.03520824091950754,0.3,-0.2,0.3,0.3918318586038528,7.483700755983591e-05,0.00013710500206798315,0.00027907799812965095,0.0007528499991167337,0.00035070799640379846,0.00018569198437035084,0.0022013749985489994,0.01753331199870445,0.019734686997253448,50.672199672544785,1
238,4.784278292005183,-0.042702500020162404,-1.7151195011534632,1.8950517813311976,-1.7365766964354457,-1.3856537977801722,0.05237093195319176,-0.008765972219407558,0.050070829689502716,0.06279241293668747,-0.024489978328347206,0.03870045393705368,0.019312497228384018,-0.24202507734298706,-0.5471826195716858,-0.8108362555503845,-0.6852239370346069,0.2807181179523468,0.1825541853904724,-0.19811759889125824,-0.8070604205131531,-1.3150643110275269,-0.9513399600982666,0.4357443153858185,0.13522693514823914,19.48929848285864,41.506014114638496,-11.989245802089428,5.546304549977335,-2.78676387801462,0.33971778565148514,-0.046550483,-1.6931692,1.9214071,-1.7468481,-1.3690479,0.061047077,-0.04462649,-1.7041444,1.9082295,-1.7417123,-1.3773508,0.056709006,-0.04270249977707863,-1.715119481086731,1.8950518369674683,-1.7365766763687134,-1.3856538534164429,0.05237093195319176,-0.09619957,0.54875726,0.6588821,-0.25678724,0.4151487,0.21690363,-0.7873993,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26280297314681395,0.16358633782523455,0.12066505116572529,0.559930733271268,-0.074107253943634,0.03520513946719465,0.3,-0.2,0.3,0.3918281366102859,0.00018805699073709548,0.00020415399922057986,0.00025783199816942215,0.00026815099408850074,0.0001960019872058183,0.00010736900730989873,0.0016757339762989432,0.0180364060215652,0.019712139997864142,50.730159186590214,1
239,4.804284590994939,-0.04288608232607061,-1.7141429386534632,1.8962495962726038,-1.7370692692198695,-1.3848994413958948,0.05275038629770279,-0.00909509789198637,0.04978908970952034,0.061615072190761566,-0.02422441355884075,0.03759948909282684,0.019293643534183502,-0.22985374927520752,-0.546056866645813,-0.8051551580429077,-0.6872795820236206,0.28988441824913025,0.18356969952583313,-0.19909042119979858,-0.8074449300765991,-1.3138480186462402,-0.9496937394142151,0.4363921880722046,0.135040745139122,19.504622513652173,41.55868738023186,-11.97978299538342,5.5363159561362565,-2.7845930186228305,0.3511615000966388,-0.0467715,-1.6922706,1.9225911,-1.7472725,-1.3681537,0.061431143,-0.04482879,-1.7032068,1.9094204,-1.7421708,-1.3765266,0.057090767,-0.04288608208298683,-1.714142918586731,1.8962496519088745,-1.7370692491531372,-1.3848994970321655,0.05275038629770279,-0.09713545,0.54680616,0.65853465,-0.25508237,0.41864386,0.21701893,-0.78729147,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2625987268588647,0.1637241299975968,0.1201408310347318,0.5599511400756986,-0.07412463838818346,0.03516199500188971,0.3,-0.2,0.3,0.39186524679502777,7.844800711609423e-05,0.00012045601033605635,0.00019852601690217853,0.00026188400806859136,0.00016702900757081807,9.269401198253036e-05,0.0012826299935113639,0.018482649000361562,0.019765278993872926,50.593771042138684,1
240,4.824282546993345,-0.043038193379537404,-1.7130681476988734,1.8974993864642542,-1.737558980981344,-1.3841570059405726,0.05314905568957329,-0.008996706455945969,0.05180131644010544,0.06394775956869125,-0.022141344845294952,0.038406357169151306,0.019992871209979057,-0.25681912899017334,-0.548321545124054,-0.841393232345581,-0.7175785303115845,0.2805923819541931,0.1740512102842331,-0.2000240832567215,-0.807939887046814,-1.3124518394470215,-0.9478006362915039,0.43714815378189087,0.13481800258159637,19.457619214745563,41.55022527235537,-11.956472962276028,5.536089875865014,-2.7905775004034505,0.3652714305457773,-0.04695854,-1.691312,1.9238048,-1.7477118,-1.3673468,0.061853997,-0.044998366,-1.70219,1.9106522,-1.7426354,-1.375752,0.057501525,-0.04303819313645363,-1.7130681276321411,1.897499442100525,-1.7375589609146118,-1.3841570615768433,0.05314905568957329,-0.09800864,0.5439041,0.6576338,-0.2538218,0.42025888,0.21762353,-0.7867187,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2623701081550783,0.16386828504826614,0.11957648906591864,0.5599220020164534,-0.07413146462478175,0.0351562936946364,0.3,-0.2,0.3,0.391847578743168,8.761900244280696e-05,0.0001485859975218773,0.00022331500076688826,0.00026820998755283654,0.00020107001182623208,0.00010322200250811875,0.0014691749820485711,0.01828182500321418,0.01975099998526275,50.630347868267535,1
241,4.844309951993637,-0.043218437825338185,-1.7120353184142054,1.8987296263324183,-1.7379661999144496,-1.3833826223956507,0.05355627462267876,-0.008491313084959984,0.052998483180999756,0.060432303696870804,-0.021234359592199326,0.039195090532302856,0.020148470997810364,-0.2663569152355194,-0.5695055723190308,-0.8216875791549683,-0.7144391536712646,0.25867998600006104,0.16729238629341125,-0.2015218436717987,-0.8095523118972778,-1.311917781829834,-0.9462952017784119,0.438003271818161,0.13457262516021729,19.610496657457002,41.43513072234232,-12.086972349638128,5.53353177690732,-2.807570631869981,0.3814034671352874,-0.047114328,-1.6903797,1.9249929,-1.7480471,-1.366565,0.0623139,-0.04516638,-1.7012075,1.9118613,-1.7430067,-1.3749738,0.05793509,-0.04321843758225441,-1.7120352983474731,1.898729681968689,-1.7379661798477173,-1.3833826780319214,0.05355627462267876,-0.09739727,0.5413886,0.6565802,-0.25202212,0.42044142,0.21894066,-0.78626615,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26213267376391997,0.1640131478965007,0.11902411802565771,0.5599429546937461,-0.07412595472664654,0.035156699377314506,0.3,-0.2,0.3,0.39186297314266977,8.896898361854255e-05,0.0001297490089200437,0.00025308298063464463,0.00030100098229013383,0.00017120898701250553,0.0001128000149037689,0.0014486050058621913,0.018370539997704327,0.01981914500356652,50.4562633665603,1
242,4.864353284996469,-0.04339439073671514,-1.7110310993590296,1.8999155203448694,-1.738462587396139,-1.3825820128070276,0.053963493555784225,-0.008915388025343418,0.04966812953352928,0.059855297207832336,-0.02462783455848694,0.03855384141206741,0.018362561240792274,-0.2589449882507324,-0.5325428247451782,-0.7867164611816406,-0.7010587453842163,0.2631106674671173,0.16642554104328156,-0.2037704437971115,-0.8108276724815369,-1.3110512495040894,-0.9446516036987305,0.4389074742794037,0.13432349264621735,19.589194279926787,41.46339633016741,-11.937447248953614,5.5310733602173245,-2.8001756386984407,0.3941434181646616,-0.047313094,-1.6894758,1.9261448,-1.7484827,-1.3656937,0.062751785,-0.04535374,-1.7002535,1.9130301,-1.7434726,-1.3741379,0.05835764,-0.04339439049363136,-1.7110310792922974,1.8999155759811401,-1.7384625673294067,-1.3825820684432983,0.053963493555784225,-0.09796762,0.53888273,0.65573305,-0.25050342,0.42221004,0.2197072,-0.78585047,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26192776250689104,0.1641638743454408,0.11850102032934817,0.5599430244170022,-0.07412589358612034,0.03521578717995878,0.3,-0.2,0.3,0.39182310655826713,0.0001629939943086356,0.00017956399824470282,0.00027426498127169907,0.0002721720084082335,0.00017733100685290992,0.00012763802078552544,0.0016653189959470183,0.018103392998455092,0.01976871199440211,50.58498501486436,1
243,4.88433860099758,-0.04357797304262334,-1.7100597820677699,1.901097599660055,-1.7389241657652796,-1.3818190733539026,0.054346706718206406,-0.008210732601583004,0.049422234296798706,0.05991242825984955,-0.021117404103279114,0.037777047604322433,0.01933613047003746,-0.25214970111846924,-0.5070391893386841,-0.7988762259483337,-0.7094839811325073,0.2741929888725281,0.1667429804801941,-0.20568354427814484,-0.812078058719635,-1.3100411891937256,-0.9431061744689941,0.4395528733730316,0.13336952030658722,19.79184955498358,41.447407101841605,-12.01691294810244,5.525522617103809,-2.8068635107684146,0.4042692565892426,-0.04754463,-1.6885681,1.9273232,-1.7488977,-1.3648014,0.063124046,-0.0455613,-1.6993139,1.9142104,-1.7439109,-1.3733103,0.058735378,-0.043577972799539566,-1.7100597620010376,1.9010976552963257,-1.7389241456985474,-1.3818191289901733,0.054346706718206406,-0.09916642,0.5372915,0.6556401,-0.24933858,0.42544279,0.21943347,-0.78578717,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26171667559776357,0.1643041966041739,0.11798370929229748,0.5599015998273981,-0.07415472373896663,0.03513629039888853,0.3,-0.2,0.3,0.39184009580710494,5.840600351803005e-05,0.00012413799413479865,0.00018279001233167946,0.00032740100868977606,0.00017207700875587761,0.00012556399451568723,0.0013341539888642728,0.018475051008863375,0.019809204997727647,50.481581674515056,1
244,4.9043326700048055,-0.043749634419576466,-1.7090431652464808,1.9022839705096644,-1.7393819294371546,-1.381080452595846,0.05472616106271744,-0.008867046795785427,0.05041549354791641,0.060437798500061035,-0.023562485352158546,0.03858206421136856,0.01986824907362461,-0.2537069022655487,-0.5241969227790833,-0.7993642091751099,-0.7230446934700012,0.2622267007827759,0.16290226578712463,-0.20766541361808777,-0.8125158548355103,-1.3086687326431274,-0.9411962628364563,0.44028332829475403,0.133139967918396,19.968296636650248,41.36399305019562,-12.024006131277744,5.5271147516954535,-2.8231759075158744,0.42057533881328857,-0.0476683,-1.6877112,1.9284122,-1.749291,-1.3641785,0.06360711,-0.04570897,-1.6983771,1.915348,-1.7443364,-1.3726295,0.059166636,-0.04374963417649269,-1.7090431451797485,1.902284026145935,-1.7393819093704224,-1.3810805082321167,0.05472616106271744,-0.09796667,0.533297,0.65320474,-0.24772517,0.4225482,0.22202383,-0.7844178,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26149872649853534,0.16444224143390432,0.11745303173233268,0.5599376335746901,-0.0741191993533895,0.03525532944157362,0.3,-0.2,0.3,0.3917949601179784,0.00014789201668463647,0.00011883999104611576,0.0002006599970627576,0.00025914699654094875,0.00019444100325927138,0.00014325999654829502,0.0013921470090281218,0.018411549011943862,0.019803696020971984,50.49562460164035,1
245,4.92429626599187,-0.04390269914735967,-1.7080661259093226,1.9035127798663538,-1.739875932733053,-1.3803260962115687,0.055133379995822906,-0.009115543216466904,0.049984510987997055,0.0599307157099247,-0.025750068947672844,0.03821955993771553,0.02068238891661167,-0.2747189402580261,-0.5247088074684143,-0.7965757250785828,-0.6909682154655457,0.26566624641418457,0.16424152255058289,-0.2093878984451294,-0.8128626942634583,-1.3072495460510254,-0.9393709897994995,0.44099172949790955,0.1329236924648285,19.80699516589463,41.25046299816607,-12.006215266078435,5.514385117179014,-2.8141279656083165,0.431603490063505,-0.047840096,-1.6868205,1.9296253,-1.7497115,-1.3632976,0.06402934,-0.0458714,-1.6974432,1.916569,-1.7447937,-1.3718119,0.05958136,-0.043902698904275894,-1.7080661058425903,1.9035128355026245,-1.7398759126663208,-1.3803261518478394,0.055133379995822906,-0.09843495,0.531139,0.6528121,-0.24589038,0.42571288,0.22239912,-0.7843522,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26127501237930495,0.1645889894061149,0.11692456452416264,0.5599639990145451,-0.07410947108030229,0.035199021442468725,0.3,-0.2,0.3,0.3918536272207145,8.082098793238401e-05,0.00012157298624515533,0.0001699439890217036,0.0002428090083412826,0.00018261399236507714,0.00010535397450439632,0.0012668100243899971,0.018544372986070812,0.01981118301046081,50.47654142975584,1
246,4.944300904986449,-0.04410249391664678,-1.7070547542967738,1.9047468344317835,-1.740345140496725,-1.3795202414142054,0.0555095300078392,-0.010782885365188122,0.04967232793569565,0.06149979680776596,-0.02276955172419548,0.03676193952560425,0.01975126378238201,-0.258087158203125,-0.5335750579833984,-0.8444903492927551,-0.6857305765151978,0.2717874348163605,0.1703353226184845,-0.21001678705215454,-0.8130522966384888,-1.3053609132766724,-0.936810314655304,0.4418976604938507,0.1327514499425888,19.92474524449709,41.29326451902476,-11.985643997401592,5.5113112643742594,-2.83099409783421,0.44940956066570126,-0.04804591,-1.6859459,1.9307954,-1.7501118,-1.3624587,0.06446143,-0.046074204,-1.6965003,1.9177711,-1.7452285,-1.3709896,0.05998548,-0.044102493673563004,-1.7070547342300415,1.9047468900680542,-1.7403451204299927,-1.379520297050476,0.0555095300078392,-0.09858545,0.5277211,0.6512145,-0.2441685,0.42654112,0.22379749,-0.78344786,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2610500483731229,0.16473598398957523,0.11638705570079605,0.5599781801688593,-0.07413701005017909,0.03520621881762109,0.3,-0.2,0.3,0.3918493254056936,0.00019688901375047863,0.00012832801439799368,0.00021920999279245734,0.00028387000202201307,0.00019816900021396577,0.00010949000716209412,0.001545136998174712,0.018259762990055606,0.019804899988230318,50.49255490279079,1
247,4.964287017006427,-0.044289414082662404,-1.7060867748656214,1.9059446493731897,-1.7407871685423792,-1.378730599080221,0.05592380836606026,-0.010631999932229519,0.049186158925294876,0.06127069517970085,-0.02221335843205452,0.03966505080461502,0.020025676116347313,-0.24661216139793396,-0.5215081572532654,-0.8316636085510254,-0.7023392915725708,0.2619047462940216,0.16656477749347687,-0.20968231558799744,-0.813227117061615,-1.3037444353103638,-0.9347028732299805,0.4426884651184082,0.13257798552513123,20.03937045360983,41.39671074328544,-12.022794520531225,5.508363059354648,-2.834362547988465,0.46095920175071564,-0.048258618,-1.6850448,1.9319944,-1.7504908,-1.3615359,0.064874545,-0.046274014,-1.6955657,1.9189696,-1.745639,-1.3701333,0.060399175,-0.04428941383957863,-1.7060867547988892,1.9059447050094604,-1.740787148475647,-1.3787306547164917,0.05592380836606026,-0.09923004,0.5260484,0.6512436,-0.24259087,0.42986792,0.22376834,-0.7835555,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26082695235606357,0.16488245214097075,0.11586890875625558,0.5599462389552938,-0.07415592680199509,0.03519031292662454,0.3,-0.2,0.3,0.3918328076361264,0.00015080501907505095,0.0001908169942907989,0.00024564002524130046,0.00031819602008908987,0.00019956601317971945,0.00019028899259865284,0.0017705840000417084,0.017955139017431065,0.019725723017472774,50.69522669025687,1
248,4.984335288987495,-0.04446584383119756,-1.705048223535055,1.9071186224566858,-1.7412764034666957,-1.3780267874347132,0.05630326271057129,-0.009955022484064102,0.04796257242560387,0.056997522711753845,-0.023827413097023964,0.03852264583110809,0.019984981045126915,-0.2553859055042267,-0.5589037537574768,-0.8057134747505188,-0.6914173364639282,0.2627119719982147,0.17715466022491455,-0.20903469622135162,-0.8135219216346741,-1.3023713827133179,-0.9329277276992798,0.4433077275753021,0.13241270184516907,19.97327308716493,41.276783522444,-11.892157257267053,5.502739320191352,-2.8375118526428262,0.47303907590418937,-0.048451334,-1.6841009,1.9331402,-1.7509203,-1.3607693,0.06527883,-0.046458587,-1.6945746,1.9201294,-1.7460983,-1.3693981,0.060791045,-0.044465843588113785,-1.7050482034683228,1.9071186780929565,-1.7412763833999634,-1.3780268430709839,0.05630326271057129,-0.09963731,0.52368385,0.65053654,-0.24109736,0.43143827,0.22438906,-0.7832613,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2606152738866268,0.1650111354847669,0.11534029635800211,0.5599473501973853,-0.07411726933233641,0.035198536232501354,0.3,-0.2,0.3,0.3918404048007944,7.342197932302952e-05,0.00013680499978363514,0.0001858120085671544,0.0003237479832023382,0.00021479901624843478,0.00011159601854160428,0.001414241996826604,0.018443688983097672,0.019857930979924276,50.35771355087132,1
249,5.004293386009522,-0.044642273579732716,-1.7040869198241175,1.9083049933062952,-1.7417212925352992,-1.377249542866842,0.056726325303316116,-0.009321169927716255,0.048712339252233505,0.059426408261060715,-0.022545719519257545,0.03788858652114868,0.019517503678798676,-0.2461349219083786,-0.5230891704559326,-0.8225308060646057,-0.6912879943847656,0.3016841411590576,0.18238449096679688,-0.20816431939601898,-0.8137514591217041,-1.3009090423583984,-0.9310603737831116,0.4440421164035797,0.1322135478258133,20.063923739817568,41.3527436897341,-11.867422252522779,5.503268930799181,-2.841444789054469,0.4861632148634685,-0.048660144,-1.68326,1.9342737,-1.7513384,-1.3599907,0.06574146,-0.046651207,-1.6936734,1.9212894,-1.7465298,-1.3686202,0.061233893,-0.04464227333664894,-1.7040868997573853,1.908305048942566,-1.741721272468567,-1.3772495985031128,0.056726325303316116,-0.10044672,0.52067435,0.64921665,-0.24042593,0.43147075,0.22537825,-0.78235954,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2603924067928471,0.1651574849517521,0.11482835837865629,0.5599621795849333,-0.07415765324764571,0.03515628752465112,0.3,-0.2,0.3,0.39186582391793,0.00012941300519742072,0.00012222101213410497,0.00019230501493439078,0.00025898098829202354,0.00016477698227390647,9.757300722412765e-05,0.0012980950123164803,0.01849032600875944,0.01978842102107592,50.534602984994955,1
250,5.0242896619893145,-0.044869248067037404,-1.7031389675536097,1.9095218817340296,-1.7421838245787562,-1.3764599005328577,0.0571405291557312,-0.009660599753260612,0.04810786992311478,0.05902038887143135,-0.021835576742887497,0.03991937264800072,0.02080640383064747,-0.21818777918815613,-0.5184785723686218,-0.7996553182601929,-0.6828532814979553,0.275786429643631,0.1940692961215973,-0.20720767974853516,-0.8139939904212952,-1.29934561252594,-0.9290516376495361,0.4448409676551819,0.13198311626911163,20.182754944221067,41.3463068844576,-11.90785485241016,5.504948819235728,-2.8493540584106314,0.5010719981557422,-0.048848838,-1.6824077,1.9354513,-1.7517089,-1.3591528,0.066204555,-0.04685904,-1.6927733,1.9224865,-1.7469463,-1.3678064,0.061672542,-0.04486924782395363,-1.7031389474868774,1.9095219373703003,-1.742183804512024,-1.3764599561691284,0.0571405291557312,-0.09948975,0.51828074,0.64823234,-0.23812725,0.4326802,0.22660068,-0.78199697,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.26017320659892573,0.16529384105817502,0.11431382259076817,0.5599457462907369,-0.0741287360533881,0.03519110593759768,0.3,-0.2,0.3,0.3918406785198755,0.0001295540132559836,0.0001519699872005731,0.00020424698595888913,0.00034830201184377074,0.000194524007383734,0.00011153300874866545,0.0015347959997598082,0.018146468995837495,0.019681264995597303,50.80974216970809,1
251,5.0442873209831305,-0.045020882283346,-1.7021709881224574,1.91069204012026,-1.7426735363402308,-1.375650707875387,0.05754052475094795,-0.0085109518840909,0.048235416412353516,0.05980074778199196,-0.02174128219485283,0.040590450167655945,0.020471103489398956,-0.25154048204421997,-0.5274551510810852,-0.803178608417511,-0.6772437691688538,0.2647222578525543,0.18406349420547485,-0.20742912590503693,-0.8148470520973206,-1.298198938369751,-0.927532434463501,0.44578444957733154,0.13176308572292328,20.244209044806134,41.21401913394856,-12.084417200842761,5.498686680662529,-2.8535936609747825,0.515864135618359,-0.049018227,-1.681546,1.9365882,-1.7521433,-1.3582848,0.06663539,-0.047019556,-1.6918585,1.9236401,-1.7474084,-1.3669678,0.06208796,-0.04502088204026222,-1.702170968055725,1.9106920957565308,-1.7426735162734985,-1.3756507635116577,0.05754052475094795,-0.099933654,0.5156237,0.64740247,-0.2367434,0.4341485,0.22737172,-0.78155154,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2599595236062713,0.16545360740870918,0.11381130359805658,0.5599470570296394,-0.07412752599498304,0.03519085106900524,0.3,-0.2,0.3,0.39184210901108124,0.00014542497228831053,0.0001561210083309561,0.00019913300639018416,0.0002774599997792393,0.00018179198377765715,0.00011662597535178065,0.001470071991207078,0.018228756001917645,0.019698827993124723,50.764441435247804,1
252,5.064296655007638,-0.045182053242818654,-1.7012058697142542,1.9118831793414515,-1.7430874309935511,-1.3748796621905726,0.05794774368405342,-0.00941676925867796,0.04696840047836304,0.06048481911420822,-0.019782472401857376,0.0379255935549736,0.01975352130830288,-0.2501465976238251,-0.5160059928894043,-0.8515750169754028,-0.6801714897155762,0.2776949107646942,0.18556031584739685,-0.2085181027650833,-0.8154312372207642,-1.2968918085098267,-0.925819456577301,0.44660425186157227,0.13153895735740662,20.21344525494938,41.20425691216762,-12.003094768559823,5.486426687423063,-2.862376601773266,0.5266477694871106,-0.049120564,-1.6807617,1.9376748,-1.7524637,-1.3575685,0.067157544,-0.04715131,-1.6909838,1.9247789,-1.7477756,-1.366224,0.062552646,-0.04518205299973488,-1.701205849647522,1.9118832349777222,-1.7430874109268188,-1.3748797178268433,0.05794774368405342,-0.09846275,0.5111048,0.64478827,-0.2344066,0.43277934,0.2302451,-0.78029037,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2597223834556244,0.16560318699219145,0.11329679387591526,0.559967963925194,-0.0740925601118255,0.035249510900003014,0.3,-0.2,0.3,0.3918275743612033,0.00013131802552379668,0.00013031900743953884,0.00018364997231401503,0.0003241119848098606,0.00017359800403937697,0.00010948997805826366,0.0015456929977517575,0.018204984022304416,0.019750677020056173,50.63117578119132,1
