step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
71,1.5570760919945315,-0.008016411458150685,-1.779597898522848,1.6648386160479944,-1.554087783475854,-1.5630548636065882,0.0491817332804203,0.16918763518333435,-0.4637030363082886,-1.4270521402359009,-0.6858565211296082,-0.17343443632125854,0.18965020775794983,0.00505615072324872,-0.7373805642127991,-1.9061030149459839,-1.0760082006454468,-0.06028826907277107,0.1673429161310196,-1.215596629510876,0.48619473685915576,-3.1872917004096957,-0.011315952922306804,0.1396663956188709,0.03555672454360226,-0.008138071,-1.7491261,1.6602676,-1.5581472,-1.5693408,0.05767871,-0.008138071,-1.7491261,1.6602676,-1.5581472,-1.5693408,0.05767871,-0.00801641121506691,-1.7795978784561157,1.6648386716842651,-1.55408775806427,-1.5630549192428589,0.0491817332804203,-0.0030414786,0.7617963,-0.11427662,-0.10148615,-0.15714833,0.21242441,0.47658327,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2694440852188897,0.1306801170558935,0.18685357155108764,0.4190737466800584,0.08590589188588905,0.043503889084824235,0.3,-0.2,0.3,0.4021330576546017,8.223598706535995e-05,8.327499381266534e-05,0.00011399301001802087,0.00036704097874462605,0.00022718901163898408,0.0001291210064664483,0.0014115060039330274,0.018408781004836783,0.01982028700876981,50.45335617781587,1
72,1.5771066199813504,-0.008028809224263966,-1.7766453228392542,1.6645029226886194,-1.5544023637524624,-1.563690487538473,0.0500427708029747,0.15011711418628693,-0.43576765060424805,-1.436704158782959,-0.6970676779747009,-0.19366315007209778,0.18095733225345612,-0.0008492564666084945,-0.741173267364502,-1.9059762954711914,-1.0741193294525146,-0.061085958033800125,0.16720815002918243,-1.3548093253905664,0.40356835149150677,-3.242190208533776,-0.013057861133169979,0.14373327884573764,0.036451773543004315,-0.008217004,-1.7462065,1.6596855,-1.5586699,-1.5698903,0.058560655,-0.008217004,-1.7462065,1.6596855,-1.5586699,-1.5698903,0.058560655,-0.008028808981180191,-1.776645302772522,1.6645029783248901,-1.5544023513793945,-1.5636905431747437,0.0500427708029747,-0.0047048694,0.7609684,-0.12043708,-0.106688134,-0.15499176,0.21294709,0.47463283,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2696867677641878,0.13052410213758084,0.186200492785261,0.419072894748649,0.08590319992599103,0.043573468533767715,0.3,-0.2,0.3,0.4020865143354459,0.000102939986390993,0.00010273599764332175,0.00016183100524358451,0.0003076139837503433,0.0001783900079317391,0.00010188599117100239,0.0014587129990104586,0.01828007699805312,0.019738789997063577,50.66166670544467,1
73,1.5971112249826547,-0.008043591176168263,-1.7736503086485804,1.6641271750079554,-1.5547094263932486,-1.5642860571490687,0.0508536696434021,0.16506356000900269,-0.4552924931049347,-1.4462130069732666,-0.685645341873169,-0.18823646008968353,0.18031740188598633,-0.006494320463389158,-0.7446823120117188,-1.9052342176437378,-1.0717312097549438,-0.06183478236198425,0.1670534908771515,-1.3742100492108735,0.5481754187431738,-3.216342148584597,-0.015900820012222542,0.13351442751280834,0.037872883180482673,-0.008263348,-1.7432383,1.6591187,-1.559141,-1.5704297,0.05936994,-0.008263348,-1.7432383,1.6591187,-1.559141,-1.5704297,0.05936994,-0.008043590933084488,-1.7736502885818481,1.664127230644226,-1.5547094345092773,-1.5642861127853394,0.0508536696434021,-0.00549391,0.7602981,-0.12521507,-0.110789225,-0.15358779,0.21290678,0.47290844,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2699361707663584,0.13037688437989933,0.1855470623927571,0.4190604874768339,0.08590235811421544,0.04351939373521249,0.3,-0.2,0.3,0.40211672984831837,5.5715994676575065e-05,7.78589746914804e-05,0.00010986698907800019,0.0003415420069359243,0.00017810898134484887,0.00011653199908323586,0.0012573679850902408,0.018572355998912826,0.019829723984003067,50.429345401212586,1
74,1.6170769739837851,-0.008032147084371388,-1.7707144222655238,1.6637538115130823,-1.555059292619564,-1.5649374167071741,0.051667869091033936,0.108204685151577,-0.4133732318878174,-1.4651585817337036,-0.7086852192878723,-0.18007904291152954,0.18112361431121826,-0.011450035497546196,-0.7481766939163208,-1.9040755033493042,-1.0688941478729248,-0.06263755261898041,0.16687777638435364,-1.4364412463755014,0.33935023900275896,-3.3240577438677033,-0.014654325501171885,0.13734002807140766,0.03752062395719372,-0.008299451,-1.7403351,1.6585104,-1.5596852,-1.5709829,0.06020343,-0.008299451,-1.7403351,1.6585104,-1.5596852,-1.5709829,0.06020343,-0.008032146841287613,-1.7707144021987915,1.663753867149353,-1.5550593137741089,-1.5649374723434448,0.051667869091033936,-0.006682606,0.7594813,-0.13108638,-0.11564749,-0.1511354,0.21338902,0.47102398,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27018780333821557,0.13022346842246613,0.18491226119543416,0.41909543968318463,0.08591467134773105,0.04356010814432888,0.3,-0.2,0.3,0.40210986826847694,5.9277983382344246e-05,8.210900705307722e-05,0.0001126790011767298,0.0002786410041153431,0.00047570501919835806,0.00011379198986105621,0.0015225439856294543,0.018269424996105954,0.01979196898173541,50.525544018527334,1
75,1.6370834069966804,-0.008043591176168263,-1.7677418194212855,1.6633504072772425,-1.5554265550202508,-1.5655882994281214,0.052525222301483154,0.13393130898475647,-0.49062418937683105,-1.4780501127243042,-0.7069383263587952,-0.18352043628692627,0.2014857977628708,-0.015917804092168808,-0.7528058886528015,-1.9043320417404175,-1.067124843597412,-0.06310563534498215,0.16673947870731354,-1.1250592546831162,0.4549477445354817,-3.1227329790149927,-0.008221287008830484,0.12940647581951037,0.03687528572455009,-0.008384005,-1.7373918,1.6578951,-1.5602385,-1.5715649,0.06107122,-0.008384005,-1.7373918,1.6578951,-1.5602385,-1.5715649,0.06107122,-0.008043590933084488,-1.7677417993545532,1.6633504629135132,-1.5554265975952148,-1.565588355064392,0.052525222301483154,-0.008510351,0.7587496,-0.1363843,-0.12029804,-0.14941542,0.21364994,0.46919158,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27045229490019124,0.13006390137457313,0.184277947355438,0.4190590036496208,0.08589298650071486,0.04360089644272502,0.3,-0.2,0.3,0.4020576468167357,7.130100857466459e-05,0.00013085498358123004,0.00010791097884066403,0.00032162299612537026,0.00016121301450766623,8.927201270125806e-05,0.0013839180173818022,0.018380052992142737,0.01976397100952454,50.59711935005803,1
76,1.657046021980932,-0.008025471364156544,-1.764839311639303,1.6628721396075647,-1.5558485959521313,-1.5661633650409144,0.05333618447184563,0.10964249074459076,-0.4602852463722229,-1.5073655843734741,-0.6894630193710327,-0.1898665726184845,0.1680215299129486,-0.02061315067112446,-0.7572711110115051,-1.90431809425354,-1.0652811527252197,-0.06346997618675232,0.1665898859500885,-1.253875903898124,0.5105414782678123,-3.31936748545569,-0.008701929067651677,0.1234686119310499,0.039936668032542096,-0.008384191,-1.7345105,1.6572698,-1.5607871,-1.5720958,0.06187036,-0.008384191,-1.7345105,1.6572698,-1.5607871,-1.5720958,0.06187036,-0.00802547112107277,-1.7648392915725708,1.6628721952438354,-1.5558485984802246,-1.566163420677185,0.05333618447184563,-0.008968005,0.7582193,-0.1400598,-0.12346117,-0.14830968,0.21335438,0.46768835,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2707374508817307,0.12993011487377848,0.1836910463295849,0.4190816765295762,0.08588890347088392,0.043512995091788104,0.3,-0.2,0.3,0.4021175194886358,3.219200880266726e-05,3.999398904852569e-05,7.283000741153955e-05,0.00013911499991081655,7.22849799785763e-05,5.7568016927689314e-05,0.0005859569937456399,0.019287887000245973,0.019873843993991613,50.317392060757165,1
77,1.677078046981478,-0.008028809224263966,-1.7618009052672328,1.662426773701803,-1.5562872460908075,-1.5667632261859339,0.054158635437488556,0.047910306602716446,-0.4625930190086365,-1.4850661754608154,-0.6755016446113586,-0.1867605447769165,0.17844079434871674,-0.025010274723172188,-0.7613234519958496,-1.90384840965271,-1.0630848407745361,-0.06401222199201584,0.16644471883773804,-1.3399147406035512,0.4571656255524456,-3.2199498755592595,-0.016034734726447668,0.1253082950228171,0.03789952851731066,-0.008443647,-1.7315075,1.6565672,-1.561436,-1.5725684,0.062724054,-0.008443647,-1.7315075,1.6565672,-1.561436,-1.5725684,0.062724054,-0.008028808981180191,-1.7618008852005005,1.6624268293380737,-1.5562872886657715,-1.5667632818222046,0.054158635437488556,-0.010370952,0.75733376,-0.14649005,-0.1287193,-0.14512973,0.21413551,0.46568426,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.271025243272152,0.1297846436734209,0.18305762031304898,0.41912888361426676,0.08594309807069642,0.04361441407871044,0.3,-0.2,0.3,0.4021053591914204,2.9080983949825168e-05,4.213201464153826e-05,6.661401130259037e-05,0.0002570520155131817,8.037700899876654e-05,5.308500840328634e-05,0.0007100020011421293,0.019229795987484977,0.019939797988627106,50.15095943150284,1
78,1.697000382002443,-0.008055988942281544,-1.7588678799071253,1.6618955771075647,-1.5567328252694388,-1.5673587957965296,0.05497678369283676,0.006248652935028076,-0.4931908845901489,-1.4704228639602661,-0.6944423913955688,-0.1872626394033432,0.16388051211833954,-0.028849268332123756,-0.7651669979095459,-1.9028993844985962,-1.060524344444275,-0.06466708332300186,0.16628867387771606,-1.1487337363438133,0.49226318652600853,-3.3251255466934695,-0.008482222269887124,0.11736311708542696,0.039459359467825444,-0.0085170735,-1.7285924,1.6559085,-1.5620021,-1.5731399,0.06352507,-0.0085170735,-1.7285924,1.6559085,-1.5620021,-1.5731399,0.06352507,-0.00805598869919777,-1.758867859840393,1.6618956327438354,-1.5567327737808228,-1.5673588514328003,0.05497678369283676,-0.0115271285,0.75688803,-0.14967841,-0.13173339,-0.14452678,0.21370718,0.4642156,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27133098217805196,0.12963359964168208,0.18247931192328437,0.4190759676845319,0.08590336533292076,0.04354675593156336,0.3,-0.2,0.3,0.4021045781402756,4.9619004130363464e-05,8.516100933775306e-05,6.775002111680806e-05,0.00017351700807921588,6.497499998658895e-05,4.4298998545855284e-05,0.0007392239931505173,0.019082228012848645,0.019821452005999163,50.4503908037282,1
79,1.7170477070030756,-0.008086506520406544,-1.755958696404928,1.6613367239581507,-1.5571873237243672,-1.5679462591754358,0.05579587444663048,-0.004579242318868637,-0.44841933250427246,-1.4534980058670044,-0.6786755919456482,-0.19189244508743286,0.1755843460559845,-0.03203628957271576,-0.7687052488327026,-1.9018124341964722,-1.058081865310669,-0.06537240743637085,0.16615113615989685,-1.1216036267185732,0.525095511115875,-3.1244859513552314,-0.010696626718346064,0.12647667191931902,0.039623828661871405,-0.008580672,-1.7257057,1.6551764,-1.5626042,-1.5736411,0.06434778,-0.008580672,-1.7257057,1.6551764,-1.5626042,-1.5736411,0.06434778,-0.00808650627732277,-1.7559586763381958,1.6613367795944214,-1.5571873188018799,-1.5679463148117065,0.05579587444663048,-0.012354144,0.75632375,-0.15400843,-0.13542026,-0.14236912,0.21379763,0.4625628,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27164306364180346,0.12948350669878594,0.18191589599250915,0.41907905183717337,0.08592647202489087,0.043565134843097326,0.3,-0.2,0.3,0.40211020011702325,2.5541026843711734e-05,3.5820004995912313e-05,4.629799514077604e-05,0.00021500099683180451,0.00014032499166205525,8.017901564016938e-05,0.0006974480056669563,0.01927580000483431,0.019973248010501266,50.06696955218467,1
80,1.7370527049934026,-0.0080798308001917,-1.7530418835081996,1.6608088652240198,-1.5576256553507228,-1.5685461203204554,0.05665334686636925,-0.03582073375582695,-0.4566650688648224,-1.4510912895202637,-0.6839094758033752,-0.17929142713546753,0.1642637699842453,-0.03551778942346573,-0.7726927995681763,-1.902197003364563,-1.056863784790039,-0.0660664290189743,0.1660723090171814,-1.0832310006121533,0.49387123389544296,-3.0978112251540844,-0.005966171109857775,0.11941277446469013,0.03716950692645049,-0.008649255,-1.7228153,1.6544755,-1.5631995,-1.574199,0.065204024,-0.008649255,-1.7228153,1.6544755,-1.5631995,-1.574199,0.065204024,-0.008079830557107925,-1.7530418634414673,1.6608089208602905,-1.557625651359558,-1.568546175956726,0.05665334686636925,-0.014235618,0.75566447,-0.15833655,-0.13934648,-0.14131965,0.21376699,0.46088752,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27193911512986213,0.12934065977714498,0.1813377355489515,0.419099513458974,0.08587528797224474,0.043568719683783994,0.3,-0.2,0.3,0.40207758067590166,2.8442998882383108e-05,3.72589856851846e-05,5.094398511573672e-05,0.00022249799803830683,7.154597551561892e-05,5.2234012400731444e-05,0.0006283690163400024,0.019294072990305722,0.019922442006645724,50.19464981584186,1
81,1.7570697159972042,-0.008088413869039357,-1.750075479547018,1.6602538267718714,-1.5580798427439113,-1.5691455046283167,0.05743612349033356,-0.0756634920835495,-0.45811471343040466,-1.4484349489212036,-0.696498453617096,-0.18513648211956024,0.16768594086170197,-0.040016744285821915,-0.776411235332489,-1.9024301767349243,-1.055848479270935,-0.06671541184186935,0.16600118577480316,-1.0634791756025852,0.6184091808245414,-3.2437278951744,-0.005086761953426531,0.11347752423802296,0.04111119036685548,-0.008645831,-1.7198708,1.653759,-1.5637825,-1.5746951,0.06598328,-0.008645831,-1.7198708,1.653759,-1.5637825,-1.5746951,0.06598328,-0.008088413625955582,-1.7500754594802856,1.660253882408142,-1.5580798387527466,-1.5691455602645874,0.05743612349033356,-0.013935435,0.75511664,-0.16237131,-0.14256623,-0.1387401,0.21367902,0.45927167,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27224672240494513,0.12919369820449964,0.18075512232579707,0.4191275557228966,0.08594037935878644,0.04351489613490559,0.3,-0.2,0.3,0.4021664935872253,4.850098048336804e-05,5.778798367828131e-05,7.853598799556494e-05,0.00019997000345028937,0.00011305100633762777,8.09640041552484e-05,0.0008540379931218922,0.019033604010473937,0.01988764200359583,50.28248194628568,1
82,1.7771176029928029,-0.008136574422017873,-1.7471381626524867,1.659705940877096,-1.5585819476148863,-1.5696490446673792,0.05826278030872345,-0.10903912782669067,-0.48384398221969604,-1.4402835369110107,-0.6820504665374756,-0.2075100988149643,0.18178869783878326,-0.0447891429066658,-0.7801125049591064,-1.9021323919296265,-1.0541287660598755,-0.0673367977142334,0.16589277982711792,-0.9953137467583562,0.4663979133305637,-3.2550453691591668,-0.010968346252837815,0.11358692150741113,0.03923700667707823,-0.008764605,-1.7169539,1.653071,-1.5644175,-1.5751724,0.066799,-0.008764605,-1.7169539,1.653071,-1.5644175,-1.5751724,0.066799,-0.008136574178934097,-1.7471381425857544,1.6597059965133667,-1.5585819482803345,-1.56964910030365,0.05826278030872345,-0.015700772,0.7546068,-0.16587375,-0.14588697,-0.13808386,0.21340542,0.45773062,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27256705640026874,0.12905861229261575,0.18018184309588686,0.4190586030886124,0.08591660142698365,0.043498009395501726,0.3,-0.2,0.3,0.4021399384618994,0.0002488470054231584,7.740900036878884e-05,0.00010606099385768175,0.00030107799102552235,0.00018305101548321545,0.00010350998491048813,0.001389098004437983,0.018505109008401632,0.019894207012839615,50.265888927093464,1
83,1.7970575749932323,-0.008184258137838185,-1.744244237939352,1.6591060797320765,-1.5591079036569973,-1.5701964537249964,0.05910447612404823,-0.12817108631134033,-0.4943693280220032,-1.4438186883926392,-0.6801984906196594,-0.1760922521352768,0.16279906034469604,-0.04919096454977989,-0.7836502194404602,-1.9013886451721191,-1.0520880222320557,-0.06802444159984589,0.16577695310115814,-1.014269276462012,0.6926542698056048,-3.0179783543374654,-0.008595589610999058,0.11419796180377341,0.04038542569742788,-0.008886377,-1.7140859,1.6522872,-1.565105,-1.5756476,0.06765002,-0.008886377,-1.7140859,1.6522872,-1.565105,-1.5756476,0.06765002,-0.00818425789475441,-1.7442442178726196,1.6591061353683472,-1.5591078996658325,-1.570196509361267,0.05910447612404823,-0.017552983,0.7539573,-0.17047283,-0.14992611,-0.13627778,0.21363853,0.45600477,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2729013712793682,0.1289131069652223,0.17963780997741086,0.4190971516629089,0.08589763424627306,0.04356856537983973,0.3,-0.2,0.3,0.40209286793174365,7.99469999037683e-05,8.533700020052493e-05,0.00012006700853817165,0.00029613598599098623,0.00018970901146531105,0.00013189500896260142,0.0013019449834246188,0.01847120901220478,0.0197731539956294,50.57362119472883,1
84,1.8170730359852314,-0.008254353200094044,-1.7413279018797816,1.6585338751422327,-1.5596447664177795,-1.5707758108722132,0.059946391731500626,-0.17667332291603088,-0.4991246163845062,-1.4289097785949707,-0.6832808256149292,-0.1774110496044159,0.16966785490512848,-0.05299079045653343,-0.7872549891471863,-1.900323748588562,-1.0497028827667236,-0.06875085830688477,0.1656436175107956,-1.079618965261594,0.6668512102710461,-3.260537534902743,-0.010160168747137571,0.10385794039925622,0.04025719881837746,-0.008994181,-1.7111906,1.6515534,-1.5657805,-1.5761381,0.06849156,-0.008994181,-1.7111906,1.6515534,-1.5657805,-1.5761381,0.06849156,-0.00825435295701027,-1.7413278818130493,1.6585339307785034,-1.5596448183059692,-1.5707758665084839,0.059946391731500626,-0.018495694,0.75343144,-0.17451334,-0.15339278,-0.13405538,0.21362922,0.45434463,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2732346288792788,0.1287539020857297,0.1790787999754969,0.41906178560110474,0.08592229304304756,0.04359808609327299,0.3,-0.2,0.3,0.4020811023701863,5.860699457116425e-05,9.472700185142457e-05,0.00011747900862246752,0.00034996200702153146,0.0002936449891421944,0.00012506599887274206,0.0014506320003420115,0.018385029979981482,0.019835661980323493,50.414248891313854,1
85,1.8370661909866612,-0.008304421101705373,-1.7383762798705042,1.6578758398639124,-1.5601512326723714,-1.5712960402118128,0.06078798323869705,-0.16636385023593903,-0.4579235315322876,-1.4393832683563232,-0.680838942527771,-0.20004203915596008,0.1733466386795044,-0.057101938873529434,-0.7914958000183105,-1.9002892971038818,-1.0482052564620972,-0.06930992752313614,0.16554534435272217,-1.056734369836005,0.61024953474528,-3.1783869562392093,-0.004727315444968417,0.10182418441175746,0.042013787893152035,-0.0090316795,-1.7082521,1.6508014,-1.5663676,-1.5766169,0.06930132,-0.0090316795,-1.7082521,1.6508014,-1.5663676,-1.5766169,0.06930132,-0.008304420858621597,-1.738376259803772,1.657875895500183,-1.560151219367981,-1.5712960958480835,0.06078798323869705,-0.018181458,0.75310344,-0.17686069,-0.15541133,-0.13302006,0.2128335,0.45296392,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2735765547174642,0.12861405897357256,0.1785326618834597,0.419067172967734,0.08593788118079304,0.04347036880489285,0.3,-0.2,0.3,0.40217523573123015,6.098501035012305e-05,9.188798139803112e-05,0.0001342839968856424,0.000540005014045164,0.00020625098841264844,0.00011228900984860957,0.0015620079939253628,0.018232428992632776,0.01979443698655814,50.51924440584355,1
86,1.8570601669780444,-0.008364502583638966,-1.7354899845519007,1.657290283833639,-1.560752878231444,-1.5718391577350062,0.0615987554192543,-0.18379050493240356,-0.4765949845314026,-1.4694485664367676,-0.6598246693611145,-0.17965658009052277,0.1772240400314331,-0.06276527047157288,-0.7955693006515503,-1.9011878967285156,-1.0468324422836304,-0.06988442689180374,0.1654549390077591,-1.1058693117672227,0.6075798266995175,-3.1491217252578974,-0.006014575186572139,0.10743747848293989,0.0417744391752043,-0.0091658,-1.7053893,1.6500612,-1.5671079,-1.5771149,0.070110075,-0.0091658,-1.7053893,1.6500612,-1.5671079,-1.5771149,0.070110075,-0.008364502340555191,-1.7354899644851685,1.6572903394699097,-1.5607528686523438,-1.5718392133712769,0.0615987554192543,-0.020032447,0.75251794,-0.180726,-0.15887615,-0.13189414,0.21278307,0.45135868,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27392332892603194,0.12846598104118453,0.17798990414322302,0.4190943356811947,0.08589103978111098,0.043489765610561136,0.3,-0.2,0.3,0.40213760424174305,0.000137016992084682,8.133298251777887e-05,0.00011425599223002791,0.00028947799000889063,0.00022750499192625284,0.00011867200373671949,0.0013850760005880147,0.01840929198078811,0.019794367981376126,50.519420521072824,1
87,1.8770712690020446,-0.00842458406557256,-1.732546945611471,1.6566203276263636,-1.5613261948204418,-1.5723512808429163,0.06243347376585007,-0.20669732987880707,-0.5079705715179443,-1.4961447715759277,-0.6756755709648132,-0.18060117959976196,0.1643771231174469,-0.06884447485208511,-0.7995067238807678,-1.900674819946289,-1.0450704097747803,-0.07045488804578781,0.16534660756587982,-0.9533537807653973,0.4764959730307078,-3.2351972535761524,-0.0037901239590391075,0.09988545126351228,0.0409208583986392,-0.009296188,-1.7024728,1.6491946,-1.5678505,-1.5775145,0.07096361,-0.009296188,-1.7024728,1.6491946,-1.5678505,-1.5775145,0.07096361,-0.008424583822488785,-1.7325469255447388,1.6566203832626343,-1.5613261461257935,-1.572351336479187,0.06243347376585007,-0.021790119,0.75185406,-0.18564595,-0.16310765,-0.12907909,0.21325351,0.44953793,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2742821418965495,0.12832511098888544,0.17745380428583787,0.41910074015688,0.08593524603029754,0.04361664357938404,0.3,-0.2,0.3,0.40209001685593215,5.494299693964422e-05,9.095401037484407e-05,0.00012664799578487873,0.00029417400946840644,0.0002550329954829067,0.00011163600720465183,0.0013544890098273754,0.018466901005012915,0.01982139001484029,50.450548586718654,1
88,1.8971112809958868,-0.008530441914693654,-1.7296167812743128,1.6560352484332483,-1.5618762488341709,-1.5729134718524378,0.06323567777872086,-0.19235853850841522,-0.5014059543609619,-1.5062782764434814,-0.6699756979942322,-0.18858209252357483,0.1735929548740387,-0.07454459369182587,-0.8032465577125549,-1.8998465538024902,-1.0430063009262085,-0.07109561562538147,0.1652282178401947,-0.9863674857103094,0.6251280743719474,-3.3441214222718836,-0.0026193068164477216,0.10654423446995542,0.041414249928479634,-0.009432648,-1.6995633,1.6484753,-1.5685163,-1.5780277,0.07174953,-0.009432648,-1.6995633,1.6484753,-1.5685163,-1.5780277,0.07174953,-0.008530441671609879,-1.7296167612075806,1.656035304069519,-1.5618762969970703,-1.5729135274887085,0.06323567777872086,-0.022555169,0.7513389,-0.18899967,-0.16600023,-0.1278545,0.21284628,0.44795734,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2746216222461051,0.12815996701135757,0.17689099216204512,0.4191315882114472,0.08589897192621804,0.04356276487598765,0.3,-0.2,0.3,0.4021077193912235,6.450901855714619e-05,8.060599793680012e-05,0.00011011702008545399,0.00036292802542448044,0.00017629400826990604,0.0001385189825668931,0.0013169890153221786,0.018547560001024976,0.019864549016347155,50.340936468130685,1
89,1.9170852630049922,-0.0086138884173792,-1.726657053033346,1.6552923361407679,-1.5624822706780215,-1.5734408537494105,0.06407402455806732,-0.20916032791137695,-0.5313774347305298,-1.4958325624465942,-0.6447448134422302,-0.18149125576019287,0.1551610827445984,-0.07951939105987549,-0.8070040941238403,-1.898877739906311,-1.0408704280853271,-0.07173346728086472,0.1651073694229126,-0.9521874804587999,0.6254981355959424,-3.278387126318872,-0.009093650622881557,0.09514849525858379,0.04143717468921588,-0.00954853,-1.6966149,1.6476483,-1.5692046,-1.5785255,0.072558366,-0.00954853,-1.6966149,1.6476483,-1.5692046,-1.5785255,0.072558366,-0.008613888174295425,-1.7266570329666138,1.6552923917770386,-1.562482237815857,-1.5734409093856812,0.06407402455806732,-0.023366049,0.7510534,-0.1911007,-0.16805716,-0.12711589,0.21210861,0.44658563,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.275004980097755,0.12800876728201568,0.1763735165094965,0.4190665754454936,0.08588424296891643,0.04350191648820047,0.3,-0.2,0.3,0.40211680093236546,5.7985977036878467e-05,7.979600923135877e-05,0.0001093159953597933,0.0003645730030257255,0.00024794499040581286,0.00011660798918455839,0.0013584060070570558,0.01844111000536941,0.019799516012426466,50.50628507143232,1
90,1.937075524998363,-0.00866729417909795,-1.7237707577147425,1.6545732657061976,-1.5631301210126658,-1.5739873091327112,0.06490400433540344,-0.17916807532310486,-0.5246419310569763,-1.4572333097457886,-0.6541385054588318,-0.1743074506521225,0.18706801533699036,-0.08480711281299591,-0.810671329498291,-1.8987241983413696,-1.0395629405975342,-0.0723574161529541,0.16499273478984833,-0.8379799070942736,0.6104118052721329,-3.2888311834665465,-0.002815947207142379,0.08877427526861863,0.04193694840711836,-0.00962445,-1.6937443,1.6468116,-1.5699527,-1.578997,0.07337589,-0.00962445,-1.6937443,1.6468116,-1.5699527,-1.578997,0.07337589,-0.008667293936014175,-1.7237707376480103,1.6545733213424683,-1.5631301403045654,-1.573987364768982,0.06490400433540344,-0.023928883,0.7506608,-0.19404347,-0.17056419,-0.1252413,0.21179716,0.44510332,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2753862108989729,0.12786123896936635,0.17587141092885777,0.4190685782674702,0.08590582439683297,0.04349461359214539,0.3,-0.2,0.3,0.40213739566445794,8.055299986153841e-05,0.0001091659942176193,0.00017670998931862414,0.00046143500367179513,0.0002631230163387954,0.00012360600521788,0.001733304001390934,0.01800081701367162,0.019734121015062556,50.67365297074672,1
91,1.9570759979833383,-0.00871593156923467,-1.7208739719786585,1.6538499037372034,-1.5637682646377762,-1.5744875113116663,0.06573843210935593,-0.2167569398880005,-0.4675115644931793,-1.4439105987548828,-0.6125328540802002,-0.1873520314693451,0.17453454434871674,-0.09153120964765549,-0.8142370581626892,-1.8985164165496826,-1.0384039878845215,-0.07293184846639633,0.16486409306526184,-0.9559478400818597,0.597939091348579,-3.089602379506154,-0.0013624406839135143,0.09851998435281926,0.04481981419761073,-0.009748429,-1.6908686,1.6459447,-1.5707217,-1.5794348,0.07420858,-0.009748429,-1.6908686,1.6459447,-1.5707217,-1.5794348,0.07420858,-0.008715931326150894,-1.7208739519119263,1.6538499593734741,-1.5637682676315308,-1.574487566947937,0.06573843210935593,-0.025812443,0.750132,-0.19763035,-0.17383775,-0.12367922,0.21175376,0.44350177,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2757649290250488,0.12772597123913995,0.17536528664284318,0.4190639264540635,0.0858997638925584,0.04355256288233643,0.3,-0.2,0.3,0.40209474823761515,8.704399806447327e-05,0.00010011400445364416,0.0001360829919576645,0.00039342499803751707,0.0002347479749005288,0.00020755897276103497,0.0016029140097089112,0.01821140499669127,0.019814319006400183,50.468552549143475,1
