step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
119,2.4908996279991698,-0.013490025197164357,-1.6490489445128382,1.634620491658346,-1.5817204914488734,-1.5855982939349573,0.08502545207738876,-0.23614093661308289,-0.5847165584564209,-1.4779173135757446,-0.716932475566864,-0.16650360822677612,0.20145633816719055,-0.20210304856300354,-0.9085305333137512,-1.8903900384902954,-1.0073884725570679,-0.08576129376888275,0.1638280302286148,-5.951235170185503,4.922324680465355,2.5766305679737607,0.539420899502292,0.9146495374973771,-0.2796591324881176,-0.015448968,-1.6194701,1.6243126,-1.5907452,-1.5890292,0.0928167,-0.015448968,-1.6194701,1.6243126,-1.5907452,-1.5890292,0.0928167,-0.013490024954080582,-1.649048924446106,1.6346205472946167,-1.5817204713821411,-1.585598349571228,0.08502545207738876,-0.04897358,0.73946923,-0.25769743,-0.22561891,-0.08577211,0.19478126,0.40519142,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2860886042840523,0.12364186629815271,0.16292623243948842,0.4170609492175115,0.08603809569520854,0.043712716141368124,0.3,-0.2,0.3,0.40150247186364335,4.343598266132176e-05,0.00024433297221548855,8.725898806005716e-05,0.00027475302340462804,0.00015278399223461747,8.597999112680554e-05,0.0012036580010317266,0.01869797401013784,0.019901632011169568,50.247135483098134,1
120,2.510860916983802,-0.013666931782857716,-1.6462565861144007,1.6336129347430628,-1.5825706921019496,-1.5859773794757288,0.08576057106256485,-0.22160404920578003,-0.5776870250701904,-1.4435944557189941,-0.6918584108352661,-0.17635439336299896,0.19063135981559753,-0.20534515380859375,-0.912137508392334,-1.8898059129714966,-1.0062299966812134,-0.08621226996183395,0.16377559304237366,-6.042562147262281,4.926354233209675,2.549540624048834,0.5383819574377491,0.9145236057374505,-0.2775948138135797,-0.015741372,-1.6166916,1.6232866,-1.5916389,-1.5894637,0.09349439,-0.015741372,-1.6166916,1.6232866,-1.5916389,-1.5894637,0.09349439,-0.013666931539773941,-1.6462565660476685,1.6336129903793335,-1.5825706720352173,-1.5859774351119995,0.08576057106256485,-0.05186104,0.73912317,-0.25815982,-0.22670753,-0.08715662,0.1933456,0.40397885,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2865731624524955,0.12349503103571129,0.16251571469548742,0.4169685118350515,0.08590032569956521,0.04369062543149971,0.3,-0.2,0.3,0.4013914915814284,4.242901923134923e-05,5.5249984143301845e-05,8.25149763841182e-05,0.00030795999919064343,0.00016360401059500873,9.068200597539544e-05,0.0010096500045619905,0.018818875978467986,0.019828525983029976,50.43239224417584,1
121,2.5308655810076743,-0.01388103166689092,-1.6434532604613246,1.632667366658346,-1.583442827264303,-1.5863130728351038,0.0865149274468422,-0.23622632026672363,-0.5364147424697876,-1.4404007196426392,-0.7004028558731079,-0.18079476058483124,0.16330990195274353,-0.20858511328697205,-0.9160948395729065,-1.8895072937011719,-1.0052294731140137,-0.08670569956302643,0.163690447807312,-5.942611635244987,5.090108086948825,2.8272757635942893,0.5431528410403508,0.9165956444513478,-0.2777819670734344,-0.015932016,-1.6139055,1.6222568,-1.5925581,-1.589708,0.09421619,-0.015932016,-1.6139055,1.6222568,-1.5925581,-1.589708,0.09421619,-0.013881031423807144,-1.6434532403945923,1.6326674222946167,-1.5834428071975708,-1.5863131284713745,0.0865149274468422,-0.051274594,0.73869103,-0.26026663,-0.22788382,-0.08487232,0.19253159,0.40245688,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2870526086268623,0.12334777626869158,0.1620834445997606,0.41705553120992445,0.08594974635195467,0.043686075166929086,0.3,-0.2,0.3,0.401454963742498,5.335602327249944e-05,7.454102160409093e-05,0.00012387899914756417,0.0002760780043900013,0.0001584510027896613,0.00010638899402692914,0.0011237679864279926,0.01871330401627347,0.01983707200270146,50.41066543811594,1
122,2.550869116006652,-0.014042202626363576,-1.640674730340475,1.631688419972555,-1.5842944584288539,-1.5866645018206995,0.08725366741418839,-0.2247312217950821,-0.5951268076896667,-1.4704972505569458,-0.7138407826423645,-0.1659868359565735,0.1836252212524414,-0.21351946890354156,-0.9202858805656433,-1.8891998529434204,-1.004171371459961,-0.0872219130396843,0.16353321075439453,-5.8532984232043646,4.996353124145876,2.61424014955963,0.5430992539500618,0.9053576761685934,-0.2750180253534958,-0.01614582,-1.6111454,1.6212121,-1.5934672,-1.5900187,0.094917275,-0.01614582,-1.6111454,1.6212121,-1.5934672,-1.5900187,0.094917275,-0.0140422023832798,-1.6406747102737427,1.6316884756088257,-1.5842944383621216,-1.5866645574569702,0.08725366741418839,-0.052590437,0.73823196,-0.2619077,-0.22931993,-0.083853684,0.19159013,0.40102425,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.287527490543241,0.12321178108356039,0.1616649113883962,0.41701805001189324,0.08594000234601255,0.043710762923904814,0.3,-0.2,0.3,0.40142133355875587,5.926599260419607e-05,7.356202695518732e-05,0.0001384009956382215,0.0002734280133154243,0.00018150999676436186,0.00010981797822751105,0.001189600006910041,0.01863827501074411,0.01982787501765415,50.434047980917256,1
123,2.5708921719924547,-0.014233891163961232,-1.637787481347555,1.63072377840151,-1.5851546726622523,-1.5869963804828089,0.08803081512451172,-0.22545841336250305,-0.6082682609558105,-1.4513709545135498,-0.6756434440612793,-0.16823281347751617,0.17046338319778442,-0.21914157271385193,-0.9243500828742981,-1.8887768983840942,-1.0030474662780762,-0.08768285810947418,0.1634162962436676,-5.948047299325742,5.038275423846925,2.5687391217724196,0.5449595339689254,0.9083264898927275,-0.27481873324476397,-0.016376134,-1.6082764,1.6201986,-1.5943683,-1.5903388,0.09563971,-0.016376134,-1.6082764,1.6201986,-1.5943683,-1.5903388,0.09563971,-0.014233890920877457,-1.6377874612808228,1.6307238340377808,-1.58515465259552,-1.5869964361190796,0.08803081512451172,-0.053556077,0.7377788,-0.26312962,-0.23034102,-0.0835602,0.19022244,0.39960778,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2880051953058272,0.12307149628687962,0.16120998676919032,0.4169980236785853,0.08590930843013228,0.043665067024721255,0.3,-0.2,0.3,0.4014228108632285,5.301201599650085e-05,7.461398490704596e-05,0.00013550600851885974,0.0002861869870685041,0.00017201999435201287,0.00010649600881151855,0.0011598319979384542,0.01868778100470081,0.019847613002639264,50.38389250470692,1
124,2.5908975199854467,-0.014425579701558888,-1.634935041467184,1.6297553221331995,-1.5860334835448207,-1.5873320738421839,0.08873853832483292,-0.2263863980770111,-0.6634092330932617,-1.4760233163833618,-0.6764763593673706,-0.1691492348909378,0.19923722743988037,-0.22457736730575562,-0.9281554818153381,-1.888190507888794,-1.001787543296814,-0.08815833926200867,0.16332371532917023,-5.996865314506748,5.099998383842721,2.5968780036384778,0.5472655927120414,0.9072355082626322,-0.275961660037666,-0.01659495,-1.6054468,1.6191337,-1.595316,-1.5905961,0.0963199,-0.01659495,-1.6054468,1.6191337,-1.595316,-1.5905961,0.0963199,-0.014425579458475113,-1.6349350214004517,1.6297553777694702,-1.5860334634780884,-1.5873321294784546,0.08873853832483292,-0.054234244,0.73720616,-0.26554072,-0.232064,-0.081597544,0.18953408,0.3980046,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2884870612171602,0.12293006802201734,0.16076613826680503,0.4170300452528876,0.08593474898031973,0.04370141206218538,0.3,-0.2,0.3,0.4014270585921857,8.199200965464115e-05,8.669498492963612e-05,0.00011697999434545636,0.0002541770227253437,0.00017318699974566698,0.0001337049761787057,0.0014504920109175146,0.01838078399305232,0.019831276003969833,50.42539873883151,1
125,2.6108561769942753,-0.01463348070253545,-1.6321379146971644,1.6288264433490198,-1.5868503055968226,-1.587691609059469,0.08949222415685654,-0.23986148834228516,-0.6185634136199951,-1.5193030834197998,-0.6958684325218201,-0.16636961698532104,0.20803582668304443,-0.22941599786281586,-0.9319201111793518,-1.887540578842163,-1.000480055809021,-0.08860725164413452,0.16324588656425476,-6.030537770422267,5.0940041515249925,2.3816426296536792,0.5529721573206973,0.9066006652900691,-0.27326399695637765,-0.016827602,-1.6026711,1.6181273,-1.5961891,-1.590898,0.09703088,-0.016827602,-1.6026711,1.6181273,-1.5961891,-1.590898,0.09703088,-0.014633480459451675,-1.6321378946304321,1.6288264989852905,-1.5868502855300903,-1.5876916646957397,0.08949222415685654,-0.054853044,0.73666734,-0.26747757,-0.23346996,-0.08015993,0.18846628,0.39644533,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2889457132852052,0.12277848939556885,0.1603190398289597,0.4170252268358989,0.0859325641283195,0.043704688530762606,0.3,-0.2,0.3,0.401422005688342,4.9510010285303e-05,6.744402344338596e-05,0.00012350399629212916,0.00023638401762582362,0.00016535300528630614,0.00011705700308084488,0.0010725420142989606,0.018732472992269322,0.019805015006568283,50.49226166545961,1
126,2.6309131259913556,-0.014813725148336232,-1.6293336353697718,1.6278188864337366,-1.5876814327635707,-1.5879805723773401,0.09021156281232834,-0.23803198337554932,-0.5833824872970581,-1.5016191005706787,-0.7073765397071838,-0.1606714278459549,0.19039073586463928,-0.23244714736938477,-0.9355751872062683,-1.8872534036636353,-0.9996880292892456,-0.08889860659837723,0.16318142414093018,-5.831501371610225,5.059699731040667,2.380760679303093,0.5544320364082198,0.8991952084939223,-0.27293804787795056,-0.017037168,-1.5998836,1.617088,-1.5970471,-1.5911785,0.09769175,-0.017037168,-1.5998836,1.617088,-1.5970471,-1.5911785,0.09769175,-0.014813724905252457,-1.6293336153030396,1.6278189420700073,-1.5876814126968384,-1.5879806280136108,0.09021156281232834,-0.055586103,0.7362507,-0.26827517,-0.23414184,-0.079947874,0.1870048,0.39513284,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.28942242271719826,0.12265114674574928,0.15989300735971448,0.41698841149944293,0.08591948872541527,0.0436484265399571,0.3,-0.2,0.3,0.4014378864787124,5.261102342046797e-05,7.13090121280402e-05,0.0001201069972012192,0.00030471000354737043,0.00017990398919209838,0.00010567199205979705,0.001151494012447074,0.018750552990240976,0.01990204700268805,50.246087744890566,1
127,2.650851687998511,-0.01502544084657842,-1.6265598736205042,1.6267312208758753,-1.5885855160155238,-1.5883272329913538,0.09094207733869553,-0.24643024802207947,-0.6025816202163696,-1.4425562620162964,-0.7016309499740601,-0.16198459267616272,0.19827665388584137,-0.2324172407388687,-0.9391998052597046,-1.887155532836914,-0.9992436766624451,-0.089012011885643,0.16310276091098785,-6.086081913615199,5.1362084514954836,2.5886949111251845,0.5499453992036788,0.9008004613884681,-0.2729684272242999,-0.017283259,-1.5971276,1.6159337,-1.5980017,-1.5914595,0.098385856,-0.017283259,-1.5971276,1.6159337,-1.5980017,-1.5914595,0.098385856,-0.015025440603494644,-1.626559853553772,1.626731276512146,-1.5885854959487915,-1.5883272886276245,0.09094207733869553,-0.056445476,0.735806,-0.26993945,-0.23540662,-0.078307055,0.18609443,0.39364883,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.28993795823019586,0.12250030463618898,0.15950499691665088,0.4169848934709727,0.08592100144948524,0.04370610247637869,0.3,-0.2,0.3,0.40140111024229563,5.528199835680425e-05,7.801898755133152e-05,0.0001317590067628771,0.0002789229911286384,0.00017643399769440293,0.00015977799193933606,0.0012064709735568613,0.01856752301682718,0.019773993990384042,50.57147283883535,1
128,2.6709019650006667,-0.015217606221334279,-1.6237365208067835,1.6257231871234339,-1.5894848308958949,-1.588647190724508,0.09166067093610764,-0.25341710448265076,-0.6485084295272827,-1.4499152898788452,-0.6868203282356262,-0.1802312284708023,0.18338623642921448,-0.232365682721138,-0.9427981376647949,-1.8868600130081177,-0.9984877109527588,-0.08926186710596085,0.16303902864456177,-5.9496752156426105,5.037497521922288,2.7534251582512446,0.556845393821762,0.9010756768900754,-0.26990654387871077,-0.017500153,-1.5943252,1.6148583,-1.5989475,-1.5917312,0.0990614,-0.017500153,-1.5943252,1.6148583,-1.5989475,-1.5917312,0.0990614,-0.015217605978250504,-1.6237365007400513,1.6257232427597046,-1.5894848108291626,-1.5886472463607788,0.09166067093610764,-0.057063676,0.73528314,-0.2716229,-0.23656763,-0.07709861,0.18501827,0.3921603,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2904309894698015,0.12236156628935523,0.15907643364655344,0.4170146160272771,0.08592060231775193,0.04370263367491014,0.3,-0.2,0.3,0.401411704119242,5.366301047615707e-05,7.208198076114058e-05,0.0001515240001026541,0.00022199598606675863,0.00017297599697485566,0.00010043001384474337,0.0012071499950252473,0.018674429011298344,0.01988157900632359,50.29781586673459,1
129,2.6908614029816817,-0.015409771596090138,-1.6209589443602503,1.6247389952289026,-1.590325494805807,-1.5889552275287073,0.09238264709711075,-0.26830968260765076,-0.6048492789268494,-1.475967526435852,-0.6865408420562744,-0.14984285831451416,0.20192277431488037,-0.2322850227355957,-0.9465060830116272,-1.8863590955734253,-0.9974472522735596,-0.08961111307144165,0.1629790961742401,-5.944335164657611,5.138201268878732,2.497153134941956,0.5529851872507994,0.8975369518989909,-0.2696219089240205,-0.017719297,-1.5915686,1.6138169,-1.5998297,-1.5920019,0.09973281,-0.017719297,-1.5915686,1.6138169,-1.5998297,-1.5920019,0.09973281,-0.015409771353006363,-1.620958924293518,1.6247390508651733,-1.5903254747390747,-1.588955283164978,0.09238264709711075,-0.057738155,0.734759,-0.2730539,-0.23760508,-0.07616718,0.18375398,0.39070216,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2909035726333553,0.12222578480122614,0.1586469452759825,0.41700158825724487,0.08591764142850562,0.04368524039833244,0.3,-0.2,0.3,0.4014169034185096,5.876901559531689e-05,7.233399082906544e-05,0.0001646410091780126,0.0002694400027394295,0.00015726499259471893,0.00010382497566752136,0.0011595670075621456,0.018634265987202525,0.01979383299476467,50.520785957145996,1
130,2.710864191991277,-0.015621010457174123,-1.6181427441039027,1.6237543264972132,-1.5912319622435511,-1.5892828146563929,0.09310120344161987,-0.25117427110671997,-0.6276244521141052,-1.4719122648239136,-0.6715339422225952,-0.1506940722465515,0.17783430218696594,-0.2321985512971878,-0.9502162933349609,-1.8857876062393188,-0.9963273406028748,-0.09001140296459198,0.1629258394241333,-5.818075257627927,5.102148751474308,2.5428051023228235,0.5494083403604572,0.9007748607315685,-0.267437953189526,-0.017928867,-1.5887747,1.6127566,-1.6007793,-1.5922551,0.10040851,-0.017928867,-1.5887747,1.6127566,-1.6007793,-1.5922551,0.10040851,-0.015621010214090347,-1.6181427240371704,1.6237543821334839,-1.5912319421768188,-1.5892828702926636,0.09310120344161987,-0.05769642,0.7342012,-0.27494454,-0.23868509,-0.07430523,0.1826826,0.38915125,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2913935713427734,0.12207939656088505,0.1582106910725395,0.4170393583045378,0.08594629799183219,0.043681257488441406,0.3,-0.2,0.3,0.40145086812128167,0.00014326898963190615,7.092600571922958e-05,0.00016015101573430002,0.0002662090118974447,0.00021578100859187543,0.00013241099077276886,0.0013133359898347408,0.01854081399505958,0.01985414998489432,50.36730359954127,1
131,2.7309037009836175,-0.01584178606142217,-1.6153718433775843,1.6227262655841272,-1.592123647729391,-1.5895703474627894,0.09380395710468292,-0.22053343057632446,-0.6168866753578186,-1.4815003871917725,-0.6340378522872925,-0.14408524334430695,0.1878923773765564,-0.23210982978343964,-0.9543502926826477,-1.8857519626617432,-0.9955673217773438,-0.09029065817594528,0.16282616555690765,-5.93512535877842,5.149617399314706,2.627167680565582,0.556959817290377,0.8995003604228344,-0.2674927965778151,-0.01817259,-1.5860248,1.6116674,-1.6017126,-1.5924864,0.10106512,-0.01817259,-1.5860248,1.6116674,-1.6017126,-1.5924864,0.10106512,-0.015841785818338394,-1.615371823310852,1.622726321220398,-1.5921236276626587,-1.58957040309906,0.09380395710468292,-0.058270123,0.73367715,-0.27647316,-0.23972529,-0.07290002,0.18152907,0.38766962,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.29189071854171544,0.12193942640212996,0.15779743814206787,0.41701056532171765,0.08596462239282325,0.043699881628277995,0.3,-0.2,0.3,0.4014436365916648,0.00012402699212543666,8.564599556848407e-05,0.00010508199920877814,0.00028345698956400156,0.00015843301662243903,9.900200529955328e-05,0.0012375680089462548,0.018638301989994943,0.019875869998941198,50.312263063366316,1
132,2.7510643420100678,-0.01608449617494756,-1.6126300297179164,1.6217096487628382,-1.593034406701559,-1.5898497740374964,0.09455368667840958,-0.2211713194847107,-0.6360064148902893,-1.511144757270813,-0.660262942314148,-0.16935503482818604,0.18336203694343567,-0.232060968875885,-0.9586319327354431,-1.8859483003616333,-0.9951222538948059,-0.0905424952507019,0.16266179084777832,-6.000052246049578,5.244309668018802,2.6258358824344303,0.5586033697985845,0.8952664892569023,-0.267019025368292,-0.018427018,-1.5833023,1.6105981,-1.6026543,-1.5927167,0.101761565,-0.018427018,-1.5833023,1.6105981,-1.6026543,-1.5927167,0.101761565,-0.016084495931863785,-1.612630009651184,1.6217097043991089,-1.5930343866348267,-1.589849829673767,0.09455368667840958,-0.05856303,0.7331924,-0.27778947,-0.24049915,-0.071672425,0.18019696,0.3862134,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.292391512723132,0.12179473547243151,0.15738916103746384,0.4170014354877889,0.0859728469704293,0.043703310507067675,0.3,-0.2,0.3,0.4014446452267128,5.0498987548053265e-05,7.586597348563373e-05,0.00014868899597786367,0.0003649969876278192,0.00018766100401990116,9.861300350166857e-05,0.0012735369964502752,0.01873350201640278,0.020007039012853056,49.982408659151076,1
133,2.7708620440098457,-0.0163043181048792,-1.6097785435118617,1.620702091847555,-1.5939060650267542,-1.5901182333575647,0.09526035934686661,-0.21546688675880432,-0.6230443120002747,-1.510875940322876,-0.6528860926628113,-0.1677309274673462,0.17969267070293427,-0.2320082038640976,-0.9627628922462463,-1.8857697248458862,-0.9941959977149963,-0.09088414162397385,0.16253432631492615,-5.770364299828728,5.109474448987,2.602847545640277,0.5576575791157907,0.8848108943326469,-0.26623218884898114,-0.018683307,-1.5804738,1.6095442,-1.6035595,-1.5929852,0.10240643,-0.018683307,-1.5804738,1.6095442,-1.6035595,-1.5929852,0.10240643,-0.016304317861795425,-1.6097785234451294,1.6207021474838257,-1.593906044960022,-1.5901182889938354,0.09526035934686661,-0.059474718,0.73261815,-0.2789497,-0.2413376,-0.0716704,0.17865169,0.38475952,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.29287805208633266,0.12165929963994886,0.1569411253524583,0.4170292086624536,0.08592735954601756,0.04364368138494727,0.3,-0.2,0.3,0.40145841345904987,5.220199818722904e-05,8.46190087031573e-05,0.00010000600013881922,0.0002521880087442696,0.00015520700253546238,0.0001088900025933981,0.0011014119954779744,0.018530480010667816,0.01963189200614579,50.93752551648861,1
134,2.79093292800826,-0.01649648347963506,-1.6070138416686,1.6196144262896937,-1.5948378048338832,-1.5904219786273401,0.09592710435390472,-0.24115242063999176,-0.6637068390846252,-1.4813861846923828,-0.6463779807090759,-0.16171622276306152,0.1835901290178299,-0.23196552693843842,-0.9665943384170532,-1.8854213953018188,-0.9933654069900513,-0.0912647545337677,0.16246247291564941,-5.862607690576702,5.230009871413559,2.70681745504485,0.5590171457737588,0.8852723187414814,-0.2638770875375328,-0.018922724,-1.5777317,1.6083945,-1.6045393,-1.5932405,0.10303083,-0.018922724,-1.5777317,1.6083945,-1.6045393,-1.5932405,0.10303083,-0.016496483236551285,-1.6070138216018677,1.6196144819259644,-1.5948377847671509,-1.5904220342636108,0.09592710435390472,-0.060656015,0.7320511,-0.28049868,-0.24253699,-0.07046084,0.17759313,0.38328278,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.293393281095717,0.12152287241466653,0.15654611733183907,0.4170096107782829,0.08592270654045259,0.04368540720645017,0.3,-0.2,0.3,0.4014227430457177,5.427602445706725e-05,8.008599979802966e-05,0.0001405449875164777,0.00026930501917377114,0.00015712299500592053,0.00010449101682752371,0.0011385869875084609,0.01876113301841542,0.019899720005923882,50.25196332924852,1
135,2.8108641839935444,-0.01672059694399053,-1.604199071923727,1.6185935179339808,-1.5957690678038539,-1.5907648245440882,0.09661811590194702,-0.1915707141160965,-0.6881271600723267,-1.4898983240127563,-0.6495892405509949,-0.14783741533756256,0.18389606475830078,-0.23193210363388062,-0.9704195261001587,-1.8848192691802979,-0.9921935200691223,-0.09168802946805954,0.16239508986473083,-5.974157207695399,5.227583801854641,2.640598812378455,0.5641214471452781,0.8937692254275874,-0.26233554832324585,-0.019140463,-1.5749421,1.6072967,-1.6055114,-1.5934942,0.10367668,-0.019140463,-1.5749421,1.6072967,-1.6055114,-1.5934942,0.10367668,-0.016720596700906754,-1.6041990518569946,1.6185935735702515,-1.5957690477371216,-1.5907648801803589,0.09661811590194702,-0.060496647,0.7314234,-0.28242204,-0.24356003,-0.068232484,0.17646398,0.3816815,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.293895705265624,0.12136786832571976,0.15611491286456947,0.41702225354550115,0.08596064289493854,0.0436973429986759,0.3,-0.2,0.3,0.4014458296219487,4.657197860069573e-05,5.990097997710109e-05,0.00012021799921058118,0.0003145549853798002,0.0002329310227651149,0.00011529898620210588,0.0011767760151997209,0.018608991988003254,0.019785768003202975,50.541379027496795,1
136,2.830850850994466,-0.01694184938539678,-1.601377626458639,1.617589298878805,-1.596633096734518,-1.5910175482379358,0.09731986373662949,-0.21242982149124146,-0.659229576587677,-1.5163123607635498,-0.6553903818130493,-0.15774349868297577,0.18696938455104828,-0.23214377462863922,-0.974252462387085,-1.8844679594039917,-0.9913108348846436,-0.09211543202400208,0.16232194006443024,-5.911820081581894,5.276732012031728,2.526698583362259,0.5708814983252891,0.8869882158232308,-0.26386102303943443,-0.019388555,-1.5721489,1.6062139,-1.6064271,-1.5936965,0.10432863,-0.019388555,-1.5721489,1.6062139,-1.6064271,-1.5936965,0.10432863,-0.016941849142313004,-1.6013776063919067,1.6175893545150757,-1.5966330766677856,-1.5910176038742065,0.09731986373662949,-0.061167646,0.7307183,-0.2843869,-0.24484976,-0.06697293,0.17521922,0.38005152,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.294377545584302,0.12123520110203498,0.15566873558098115,0.4170366879370717,0.08596987997703844,0.04370127012818177,0.3,-0.2,0.3,0.40145411012474136,8.646899368613958e-05,8.444601553492248e-05,0.00010774398106150329,0.00028406799538061023,0.00016284699086099863,0.00011859499500133097,0.0012437260011211038,0.01857863599434495,0.019822361995466053,50.44807476670686,1
137,2.8509072219894733,-0.017195049916402638,-1.5985352001585902,1.6165292898761194,-1.597520490685934,-1.5912726561175745,0.09802653640508652,-0.2165682315826416,-0.6796441078186035,-1.5269203186035156,-0.6517024636268616,-0.1814943253993988,0.19742198288440704,-0.23244450986385345,-0.978177547454834,-1.8842326402664185,-0.9907326698303223,-0.09234771132469177,0.16220350563526154,-5.714785553869849,5.161478381402289,2.568084538376588,0.5616231596927526,0.8800339038449014,-0.2617161664872648,-0.019682348,-1.5693322,1.6050975,-1.6073554,-1.5939252,0.104975626,-0.019682348,-1.5693322,1.6050975,-1.6073554,-1.5939252,0.104975626,-0.017195049673318863,-1.598535180091858,1.6165293455123901,-1.5975204706192017,-1.5912727117538452,0.09802653640508652,-0.06218243,0.7300726,-0.2857952,-0.24587303,-0.06631428,0.17372726,0.37849045,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.29488149604777286,0.12109202682973265,0.1552334733618458,0.4170082409068433,0.08594889460947794,0.04370041782285723,0.3,-0.2,0.3,0.40143141334233806,5.334001616574824e-05,7.539999205619097e-05,0.00014325999654829502,0.00030675201560370624,0.00015807300223968923,0.0001044590026140213,0.0011788950068876147,0.018707039998844266,0.01988593500573188,50.28679816723539,1
138,2.870902970986208,-0.017395798360006154,-1.59576477626943,1.6154425779925745,-1.598523279229635,-1.5915640036212366,0.098689965903759,-0.19906464219093323,-0.6786826848983765,-1.5190380811691284,-0.6103108525276184,-0.16213856637477875,0.1955062597990036,-0.23262539505958557,-0.9819868803024292,-1.8839106559753418,-0.9900578856468201,-0.09271623939275742,0.16213510930538177,-5.858602776568177,5.2513809906691575,2.5385377813635936,0.5656080323946667,0.8902959158369409,-0.26142519795834324,-0.01988858,-1.5665842,1.6039605,-1.6083827,-1.5941573,0.10558795,-0.01988858,-1.5665842,1.6039605,-1.6083827,-1.5941573,0.10558795,-0.01739579811692238,-1.5957647562026978,1.6154426336288452,-1.5985232591629028,-1.5915640592575073,0.098689965903759,-0.062319543,0.72951317,-0.28705275,-0.24648458,-0.064830884,0.17244968,0.37706077,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.29541172131835275,0.12095493675808973,0.1548357702692258,0.41701550240423146,0.08597380382987777,0.04369988153375651,0.3,-0.2,0.3,0.40145161605229035,5.307499668560922e-05,6.996901356615126e-05,0.00014544499572366476,0.0003384860174264759,0.00018651800928637385,0.00010751400259323418,0.001222780003445223,0.01860682197730057,0.019829601980745792,50.42965567190824,1
139,2.8909015829849523,-0.017619911824361623,-1.5930496654906214,1.6144216696368616,-1.5994154415526332,-1.591827694569723,0.09936392307281494,-0.20786376297473907,-0.630949079990387,-1.5420997142791748,-0.6302148699760437,-0.182250514626503,0.17676612734794617,-0.2326788306236267,-0.9855426549911499,-1.883428931236267,-0.9892347455024719,-0.09307321906089783,0.16208428144454956,-5.828670093944906,5.410626116734277,2.4398712073431863,0.5650800133047479,0.8797750646743494,-0.2609258772476163,-0.020133536,-1.5638928,1.6028962,-1.6092997,-1.5944003,0.10619986,-0.020133536,-1.5638928,1.6028962,-1.6092997,-1.5944003,0.10619986,-0.017619911581277847,-1.5930496454238892,1.6144217252731323,-1.5994154214859009,-1.5918277502059937,0.09936392307281494,-0.06284064,0.72892106,-0.28813696,-0.24710537,-0.06431474,0.1708985,0.37562945,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2959020690208978,0.1208180343940688,0.15442316698505498,0.4170325114376363,0.08594943177810639,0.04366341862639206,0.3,-0.2,0.3,0.40146249419290747,5.841799429617822e-05,6.989698158577085e-05,0.00014938600361347198,0.0002584360190667212,0.00022267401800490916,0.00010624100104905665,0.001191477000247687,0.01865035598166287,0.019841832981910557,50.398569573268865,1
